# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 2.655000e+00
# Aref        : 1.989000e+00
# CofR        : (2.300000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
578           	8.023783e-02	3.760581e-02	4.263202e-02	1.285985e-02	1.552788e-02	-2.668035e-03	9.097958e-03	-2.513106e-03	2.511228e-03	2.525041e-03	3.773748e-03	-1.248707e-03
579           	8.027647e-02	3.761945e-02	4.265702e-02	1.279214e-02	1.552275e-02	-2.730612e-03	9.126683e-03	-2.518785e-03	2.161161e-03	2.050250e-03	3.186286e-03	-1.136036e-03
580           	8.027556e-02	3.756694e-02	4.270862e-02	1.268199e-02	1.555622e-02	-2.874233e-03	9.215229e-03	-2.570840e-03	1.891768e-03	1.711770e-03	2.747653e-03	-1.035883e-03
581           	8.032431e-02	3.752049e-02	4.280382e-02	1.251866e-02	1.560808e-02	-3.089416e-03	9.348746e-03	-2.641665e-03	1.771141e-03	1.624475e-03	2.583378e-03	-9.589038e-04
582           	8.033117e-02	3.743038e-02	4.290079e-02	1.235481e-02	1.567087e-02	-3.316054e-03	9.493460e-03	-2.735203e-03	1.819194e-03	1.792476e-03	2.715432e-03	-9.229566e-04
583           	8.035616e-02	3.736152e-02	4.299464e-02	1.216296e-02	1.571899e-02	-3.556025e-03	9.637505e-03	-2.816562e-03	2.032329e-03	2.219150e-03	3.141904e-03	-9.227545e-04
584           	8.029921e-02	3.725906e-02	4.304015e-02	1.198722e-02	1.575373e-02	-3.766509e-03	9.760120e-03	-2.890546e-03	2.352094e-03	2.804523e-03	3.754356e-03	-9.498329e-04
585           	8.021087e-02	3.717408e-02	4.303680e-02	1.178088e-02	1.574681e-02	-3.965937e-03	9.856375e-03	-2.931358e-03	2.723607e-03	3.487868e-03	4.467541e-03	-9.796728e-04
586           	7.999811e-02	3.704801e-02	4.295010e-02	1.160065e-02	1.571633e-02	-4.115683e-03	9.916006e-03	-2.951042e-03	3.077116e-03	4.150243e-03	5.152238e-03	-1.001994e-03
587           	7.975292e-02	3.693637e-02	4.281655e-02	1.141036e-02	1.565139e-02	-4.241029e-03	9.946207e-03	-2.940090e-03	3.371745e-03	4.760541e-03	5.752016e-03	-9.914748e-04
588           	7.947843e-02	3.682269e-02	4.265573e-02	1.129911e-02	1.559357e-02	-4.294463e-03	9.944017e-03	-2.916520e-03	3.555615e-03	5.239891e-03	6.175561e-03	-9.356696e-04
589           	7.934261e-02	3.679927e-02	4.254334e-02	1.123324e-02	1.553182e-02	-4.298578e-03	9.915198e-03	-2.872034e-03	3.620472e-03	5.585113e-03	6.413028e-03	-8.279150e-04
590           	7.933587e-02	3.684705e-02	4.248881e-02	1.128068e-02	1.549424e-02	-4.213557e-03	9.853898e-03	-2.820880e-03	3.554557e-03	5.735137e-03	6.422126e-03	-6.869885e-04
591           	7.954567e-02	3.701991e-02	4.252576e-02	1.136891e-02	1.545246e-02	-4.083545e-03	9.768000e-03	-2.752926e-03	3.373703e-03	5.711562e-03	6.229484e-03	-5.179222e-04
592           	7.984989e-02	3.723621e-02	4.261368e-02	1.151927e-02	1.542148e-02	-3.902210e-03	9.661847e-03	-2.688734e-03	3.087814e-03	5.489070e-03	5.832349e-03	-3.432792e-04
593           	8.024803e-02	3.749217e-02	4.275586e-02	1.162717e-02	1.537732e-02	-3.750146e-03	9.563733e-03	-2.631847e-03	2.733876e-03	5.133234e-03	5.300493e-03	-1.672587e-04
594           	8.056452e-02	3.767679e-02	4.288773e-02	1.170771e-02	1.534483e-02	-3.637127e-03	9.490980e-03	-2.605471e-03	2.338005e-03	4.668581e-03	4.672296e-03	-3.714977e-06
595           	8.079655e-02	3.778689e-02	4.300966e-02	1.167879e-02	1.531058e-02	-3.631790e-03	9.471183e-03	-2.611384e-03	1.952117e-03	4.196823e-03	4.050529e-03	1.462942e-04
596           	8.078863e-02	3.772797e-02	4.306066e-02	1.157443e-02	1.529434e-02	-3.719913e-03	9.507128e-03	-2.666347e-03	1.623278e-03	3.758286e-03	3.502421e-03	2.558646e-04
597           	8.060754e-02	3.754205e-02	4.306549e-02	1.135776e-02	1.528912e-02	-3.931367e-03	9.610246e-03	-2.761720e-03	1.408384e-03	3.468246e-03	3.142508e-03	3.257388e-04
598           	8.017905e-02	3.719202e-02	4.298703e-02	1.111716e-02	1.532243e-02	-4.205268e-03	9.763847e-03	-2.897504e-03	1.336139e-03	3.366906e-03	3.019592e-03	3.473141e-04
599           	7.965835e-02	3.678811e-02	4.287025e-02	1.086289e-02	1.538143e-02	-4.518542e-03	9.949986e-03	-3.041071e-03	1.423794e-03	3.523217e-03	3.185403e-03	3.378141e-04
600           	7.902862e-02	3.633159e-02	4.269703e-02	1.070273e-02	1.547700e-02	-4.774263e-03	1.012563e-02	-3.182723e-03	1.658774e-03	3.918861e-03	3.618205e-03	3.006563e-04
601           	7.846090e-02	3.593739e-02	4.252351e-02	1.062506e-02	1.558189e-02	-4.956831e-03	1.026936e-02	-3.293057e-03	2.017896e-03	4.542919e-03	4.289356e-03	2.535632e-04
602           	7.790398e-02	3.557676e-02	4.232722e-02	1.068096e-02	1.569996e-02	-5.019000e-03	1.035948e-02	-3.375231e-03	2.454018e-03	5.295431e-03	5.101733e-03	1.936976e-04
603           	7.745960e-02	3.531728e-02	4.214233e-02	1.079083e-02	1.579316e-02	-5.002328e-03	1.039774e-02	-3.412527e-03	2.916097e-03	6.116847e-03	5.974521e-03	1.423264e-04
604           	7.702958e-02	3.510092e-02	4.192866e-02	1.097809e-02	1.586427e-02	-4.886184e-03	1.037523e-02	-3.413870e-03	3.346321e-03	6.869504e-03	6.781073e-03	8.843118e-05
605           	7.671266e-02	3.499106e-02	4.172160e-02	1.116853e-02	1.588500e-02	-4.716468e-03	1.030073e-02	-3.365270e-03	3.699139e-03	7.512036e-03	7.455158e-03	5.687880e-05
606           	7.644127e-02	3.493448e-02	4.150679e-02	1.138797e-02	1.587484e-02	-4.486874e-03	1.018086e-02	-3.286158e-03	3.951201e-03	7.954270e-03	7.928336e-03	2.593396e-05
607           	7.633725e-02	3.499213e-02	4.134512e-02	1.156451e-02	1.582150e-02	-4.256987e-03	1.003924e-02	-3.176496e-03	4.087937e-03	8.240928e-03	8.208401e-03	3.252727e-05
608           	7.631540e-02	3.509284e-02	4.122256e-02	1.172855e-02	1.575285e-02	-4.024297e-03	9.888574e-03	-3.064859e-03	4.121146e-03	8.303598e-03	8.272945e-03	3.065305e-05
609           	7.647940e-02	3.528911e-02	4.119029e-02	1.181758e-02	1.565343e-02	-3.835849e-03	9.744639e-03	-2.950591e-03	4.043826e-03	8.211388e-03	8.149520e-03	6.186732e-05
610           	7.670529e-02	3.549807e-02	4.120722e-02	1.186391e-02	1.553935e-02	-3.675435e-03	9.607391e-03	-2.854576e-03	3.876917e-03	7.860677e-03	7.807256e-03	5.342085e-05
611           	7.708414e-02	3.577367e-02	4.131047e-02	1.182504e-02	1.539796e-02	-3.572923e-03	9.485442e-03	-2.768398e-03	3.621489e-03	7.360272e-03	7.301625e-03	5.864687e-05
612           	7.747197e-02	3.602587e-02	4.144610e-02	1.175558e-02	1.525011e-02	-3.494529e-03	9.372318e-03	-2.710113e-03	3.320226e-03	6.681455e-03	6.660954e-03	2.050147e-05
613           	7.794478e-02	3.630398e-02	4.164080e-02	1.163046e-02	1.509660e-02	-3.466138e-03	9.281367e-03	-2.668413e-03	3.008734e-03	5.991209e-03	6.004338e-03	-1.312917e-05
614           	7.833620e-02	3.650671e-02	4.182949e-02	1.149320e-02	1.495532e-02	-3.462120e-03	9.208721e-03	-2.661391e-03	2.738077e-03	5.302289e-03	5.389222e-03	-8.693272e-05
615           	7.871167e-02	3.668210e-02	4.202958e-02	1.131947e-02	1.482758e-02	-3.508113e-03	9.167847e-03	-2.673742e-03	2.545487e-03	4.755188e-03	4.923081e-03	-1.678932e-04
616           	7.888931e-02	3.672166e-02	4.216766e-02	1.113659e-02	1.471569e-02	-3.579101e-03	9.147398e-03	-2.722999e-03	2.457814e-03	4.321666e-03	4.618647e-03	-2.969807e-04
617           	7.896496e-02	3.669343e-02	4.227153e-02	1.092652e-02	1.461540e-02	-3.688878e-03	9.152140e-03	-2.789054e-03	2.486421e-03	4.080582e-03	4.526712e-03	-4.461305e-04
618           	7.883028e-02	3.652881e-02	4.230147e-02	1.073335e-02	1.452686e-02	-3.793512e-03	9.160188e-03	-2.886332e-03	2.628170e-03	3.988653e-03	4.622497e-03	-6.338431e-04
619           	7.865075e-02	3.634419e-02	4.230656e-02	1.055606e-02	1.445648e-02	-3.900417e-03	9.178449e-03	-2.981182e-03	2.861394e-03	4.062706e-03	4.892747e-03	-8.300415e-04
620           	7.840662e-02	3.612500e-02	4.228161e-02	1.045178e-02	1.441945e-02	-3.967672e-03	9.193563e-03	-3.078306e-03	3.150294e-03	4.210431e-03	5.255510e-03	-1.045078e-03
621           	7.827329e-02	3.599017e-02	4.228312e-02	1.040937e-02	1.441866e-02	-4.009296e-03	9.213979e-03	-3.146477e-03	3.483535e-03	4.412109e-03	5.689589e-03	-1.277480e-03
622           	7.815796e-02	3.587904e-02	4.227892e-02	1.046829e-02	1.445617e-02	-3.987886e-03	9.222030e-03	-3.199938e-03	3.819623e-03	4.579780e-03	6.109513e-03	-1.529733e-03
623           	7.816306e-02	3.586774e-02	4.229532e-02	1.058672e-02	1.451849e-02	-3.931766e-03	9.225128e-03	-3.213789e-03	4.134967e-03	4.701846e-03	6.485890e-03	-1.784044e-03
624           	7.816715e-02	3.587409e-02	4.229306e-02	1.077906e-02	1.460941e-02	-3.830348e-03	9.219878e-03	-3.209485e-03	4.387111e-03	4.723600e-03	6.748912e-03	-2.025311e-03
625           	7.826588e-02	3.596448e-02	4.230140e-02	1.098505e-02	1.471655e-02	-3.731499e-03	9.224026e-03	-3.168457e-03	4.573811e-03	4.675962e-03	6.911792e-03	-2.235830e-03
626           	7.835397e-02	3.606292e-02	4.229104e-02	1.122870e-02	1.484644e-02	-3.617741e-03	9.232090e-03	-3.114059e-03	4.667685e-03	4.550284e-03	6.942827e-03	-2.392543e-03
627           	7.854441e-02	3.624096e-02	4.230346e-02	1.144158e-02	1.496979e-02	-3.528201e-03	9.248994e-03	-3.031249e-03	4.685088e-03	4.383826e-03	6.877001e-03	-2.493175e-03
628           	7.872234e-02	3.640954e-02	4.231280e-02	1.165679e-02	1.508947e-02	-3.432672e-03	9.261069e-03	-2.951630e-03	4.606957e-03	4.165693e-03	6.689803e-03	-2.524110e-03
629           	7.897604e-02	3.662108e-02	4.235496e-02	1.181790e-02	1.517636e-02	-3.358454e-03	9.267406e-03	-2.866938e-03	4.458826e-03	3.905095e-03	6.411374e-03	-2.506279e-03
630           	7.914747e-02	3.676475e-02	4.238273e-02	1.197461e-02	1.524702e-02	-3.272404e-03	9.259710e-03	-2.808988e-03	4.228883e-03	3.585791e-03	6.021778e-03	-2.435987e-03
