# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 3.098000e+00
# Aref        : 1.676200e+00
# CofR        : (2.505000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
945           	4.289983e-02	2.132045e-02	2.157938e-02	5.416036e-02	4.368300e-02	1.047735e-02	1.660282e-02	-1.294640e-04	2.437986e-03	4.064062e-03	4.470017e-03	-4.059547e-04
946           	4.243139e-02	2.104289e-02	2.138851e-02	5.419684e-02	4.364919e-02	1.054764e-02	1.655077e-02	-1.728087e-04	2.512230e-03	4.327107e-03	4.675784e-03	-3.486767e-04
947           	4.259647e-02	2.116013e-02	2.143634e-02	5.408958e-02	4.348127e-02	1.060831e-02	1.643648e-02	-1.381010e-04	2.432590e-03	4.004312e-03	4.434746e-03	-4.304341e-04
948           	4.322548e-02	2.152505e-02	2.170042e-02	5.389892e-02	4.334445e-02	1.055447e-02	1.639499e-02	-8.768596e-05	2.244204e-03	3.261032e-03	3.874720e-03	-6.136879e-04
949           	4.426090e-02	2.213932e-02	2.212158e-02	5.342603e-02	4.305826e-02	1.036776e-02	1.634525e-02	8.871773e-06	2.057130e-03	2.230176e-03	3.172218e-03	-9.420423e-04
950           	4.546683e-02	2.282978e-02	2.263705e-02	5.276311e-02	4.270783e-02	1.005527e-02	1.632628e-02	9.636399e-05	1.827047e-03	1.117906e-03	2.386000e-03	-1.268094e-03
951           	4.661942e-02	2.348248e-02	2.313695e-02	5.199501e-02	4.229526e-02	9.699745e-03	1.629776e-02	1.727657e-04	1.564901e-03	2.045459e-04	1.667174e-03	-1.462629e-03
952           	4.755933e-02	2.399182e-02	2.356751e-02	5.131662e-02	4.201389e-02	9.302727e-03	1.635558e-02	2.121558e-04	1.350223e-03	-3.492487e-04	1.175599e-03	-1.524848e-03
953           	4.837971e-02	2.444650e-02	2.393321e-02	5.074483e-02	4.183364e-02	8.911192e-03	1.646123e-02	2.566451e-04	1.254755e-03	-5.472964e-04	9.811069e-04	-1.528403e-03
954           	4.900494e-02	2.477345e-02	2.423148e-02	5.042970e-02	4.187809e-02	8.551607e-03	1.666324e-02	2.709858e-04	1.246024e-03	-3.961832e-04	1.047932e-03	-1.444115e-03
955           	4.937042e-02	2.499373e-02	2.437668e-02	5.039869e-02	4.207351e-02	8.325176e-03	1.687417e-02	3.085255e-04	1.282771e-03	-8.116310e-05	1.242190e-03	-1.323353e-03
956           	4.949643e-02	2.504257e-02	2.445387e-02	5.054046e-02	4.240615e-02	8.134305e-03	1.713592e-02	2.943506e-04	1.427594e-03	7.505050e-04	1.802846e-03	-1.052341e-03
957           	4.911685e-02	2.486861e-02	2.424824e-02	5.089010e-02	4.278524e-02	8.104859e-03	1.734019e-02	3.101810e-04	1.589422e-03	1.493350e-03	2.336098e-03	-8.427471e-04
958           	4.812491e-02	2.428231e-02	2.384260e-02	5.145852e-02	4.330149e-02	8.157038e-03	1.757222e-02	2.198579e-04	1.950018e-03	3.054749e-03	3.477393e-03	-4.226438e-04
959           	4.687972e-02	2.358824e-02	2.329148e-02	5.196903e-02	4.364934e-02	8.319690e-03	1.766482e-02	1.483783e-04	2.288302e-03	4.264350e-03	4.420477e-03	-1.561273e-04
960           	4.549131e-02	2.279124e-02	2.270008e-02	5.250289e-02	4.394571e-02	8.557183e-03	1.769426e-02	4.557965e-05	2.587379e-03	5.223541e-03	5.199149e-03	2.439145e-05
961           	4.424578e-02	2.208940e-02	2.215638e-02	5.301024e-02	4.412353e-02	8.886705e-03	1.761841e-02	-3.348816e-05	2.743946e-03	5.641713e-03	5.564802e-03	7.691078e-05
962           	4.332788e-02	2.156732e-02	2.176057e-02	5.354444e-02	4.427035e-02	9.274095e-03	1.749813e-02	-9.662581e-05	2.654622e-03	5.329337e-03	5.319291e-03	1.004677e-05
963           	4.295336e-02	2.138531e-02	2.156805e-02	5.404009e-02	4.432169e-02	9.718399e-03	1.730165e-02	-9.136925e-05	2.315889e-03	4.288475e-03	4.460127e-03	-1.716518e-04
964           	4.312749e-02	2.150999e-02	2.161749e-02	5.450389e-02	4.437734e-02	1.012654e-02	1.712540e-02	-5.375007e-05	1.753291e-03	2.645943e-03	3.076262e-03	-4.303188e-04
965           	4.382096e-02	2.195535e-02	2.186562e-02	5.475680e-02	4.430920e-02	1.044760e-02	1.693080e-02	4.486550e-05	1.090222e-03	6.407205e-04	1.410582e-03	-7.698615e-04
966           	4.484226e-02	2.252835e-02	2.231391e-02	5.489673e-02	4.427455e-02	1.062217e-02	1.682619e-02	1.072194e-04	4.248978e-04	-1.308851e-03	-2.295275e-04	-1.079323e-03
967           	4.610942e-02	2.320711e-02	2.290232e-02	5.471789e-02	4.402271e-02	1.069518e-02	1.666376e-02	1.523940e-04	-3.333908e-05	-2.690825e-03	-1.378752e-03	-1.312073e-03
968           	4.753407e-02	2.393645e-02	2.359762e-02	5.450982e-02	4.376908e-02	1.074074e-02	1.651417e-02	1.694116e-04	-4.833789e-04	-3.966203e-03	-2.466480e-03	-1.499723e-03
969           	4.869068e-02	2.450159e-02	2.418909e-02	5.427713e-02	4.345223e-02	1.082490e-02	1.631367e-02	1.562458e-04	-5.810222e-04	-4.382647e-03	-2.772346e-03	-1.610301e-03
970           	4.959796e-02	2.487202e-02	2.472594e-02	5.427926e-02	4.331774e-02	1.096153e-02	1.617810e-02	7.304134e-05	-4.846235e-04	-4.179814e-03	-2.574531e-03	-1.605284e-03
971           	5.031905e-02	2.516733e-02	2.515172e-02	5.434280e-02	4.318689e-02	1.115591e-02	1.601549e-02	7.807271e-06	-2.105746e-04	-3.547684e-03	-1.984416e-03	-1.563267e-03
972           	5.070159e-02	2.526279e-02	2.543879e-02	5.467781e-02	4.328553e-02	1.139228e-02	1.594663e-02	-8.799985e-05	1.422529e-04	-2.596051e-03	-1.155773e-03	-1.440278e-03
973           	5.068054e-02	2.522574e-02	2.545479e-02	5.508097e-02	4.342051e-02	1.166046e-02	1.588002e-02	-1.145250e-04	4.584257e-04	-1.760646e-03	-4.218974e-04	-1.338749e-03
974           	5.023566e-02	2.491247e-02	2.532319e-02	5.565339e-02	4.377056e-02	1.188283e-02	1.594387e-02	-2.053633e-04	8.376602e-04	-5.306804e-04	5.723200e-04	-1.103000e-03
975           	4.931202e-02	2.445520e-02	2.485683e-02	5.609154e-02	4.403488e-02	1.205665e-02	1.598912e-02	-2.008133e-04	9.833560e-04	5.063541e-05	1.008674e-03	-9.580383e-04
976           	4.794538e-02	2.373410e-02	2.421128e-02	5.663120e-02	4.448358e-02	1.214762e-02	1.616798e-02	-2.385891e-04	1.038254e-03	6.373498e-04	1.356929e-03	-7.195794e-04
977           	4.659188e-02	2.306778e-02	2.352410e-02	5.694703e-02	4.475224e-02	1.219479e-02	1.627872e-02	-2.281583e-04	9.644507e-04	9.993351e-04	1.464118e-03	-4.647832e-04
978           	4.560178e-02	2.258749e-02	2.301429e-02	5.721346e-02	4.496303e-02	1.225043e-02	1.635630e-02	-2.133979e-04	7.883063e-04	9.557070e-04	1.266160e-03	-3.104528e-04
979           	4.505853e-02	2.242408e-02	2.263446e-02	5.723279e-02	4.488240e-02	1.235039e-02	1.626600e-02	-1.051905e-04	6.325447e-04	5.928227e-04	9.289561e-04	-3.361334e-04
980           	4.487511e-02	2.244321e-02	2.243190e-02	5.726771e-02	4.478347e-02	1.248424e-02	1.614961e-02	5.658694e-06	4.482879e-04	8.515119e-06	4.525454e-04	-4.440303e-04
981           	4.513767e-02	2.275977e-02	2.237790e-02	5.705677e-02	4.442415e-02	1.263262e-02	1.589576e-02	1.909385e-04	3.031607e-04	-9.003018e-04	-1.469902e-04	-7.533116e-04
982           	4.566570e-02	2.319875e-02	2.246696e-02	5.674726e-02	4.404736e-02	1.269990e-02	1.567373e-02	3.658964e-04	1.687973e-04	-2.019973e-03	-8.411890e-04	-1.178784e-03
983           	4.639085e-02	2.373294e-02	2.265791e-02	5.625528e-02	4.356295e-02	1.269233e-02	1.543531e-02	5.375155e-04	3.904668e-05	-3.216019e-03	-1.568963e-03	-1.647056e-03
984           	4.712774e-02	2.418757e-02	2.294017e-02	5.571003e-02	4.310435e-02	1.260568e-02	1.524933e-02	6.236989e-04	-1.980692e-04	-4.236644e-03	-2.316391e-03	-1.920253e-03
985           	4.783223e-02	2.455081e-02	2.328142e-02	5.516402e-02	4.265711e-02	1.250692e-02	1.507510e-02	6.346954e-04	-4.863991e-04	-4.867364e-03	-2.920081e-03	-1.947283e-03
986           	4.840317e-02	2.476852e-02	2.363465e-02	5.479927e-02	4.238261e-02	1.241666e-02	1.498298e-02	5.669352e-04	-7.038878e-04	-5.111231e-03	-3.259503e-03	-1.851728e-03
987           	4.885917e-02	2.490363e-02	2.395554e-02	5.464924e-02	4.227988e-02	1.236937e-02	1.495525e-02	4.740445e-04	-7.863071e-04	-5.064006e-03	-3.318310e-03	-1.745696e-03
988           	4.918250e-02	2.493508e-02	2.424741e-02	5.474942e-02	4.241452e-02	1.233491e-02	1.503981e-02	3.438343e-04	-7.327855e-04	-4.726310e-03	-3.095940e-03	-1.630369e-03
989           	4.929525e-02	2.490296e-02	2.439229e-02	5.498852e-02	4.268165e-02	1.230687e-02	1.518739e-02	2.553349e-04	-5.980000e-04	-4.304151e-03	-2.750076e-03	-1.554076e-03
990           	4.927124e-02	2.475276e-02	2.451848e-02	5.528932e-02	4.306418e-02	1.222515e-02	1.541952e-02	1.171380e-04	-3.183703e-04	-3.258531e-03	-1.947636e-03	-1.310895e-03
991           	4.876843e-02	2.444996e-02	2.431847e-02	5.552818e-02	4.344921e-02	1.207897e-02	1.568512e-02	6.574854e-05	-6.135984e-05	-2.317978e-03	-1.220349e-03	-1.097629e-03
992           	4.785106e-02	2.395073e-02	2.390033e-02	5.569488e-02	4.383147e-02	1.186341e-02	1.598403e-02	2.519835e-05	2.093502e-04	-1.271362e-03	-4.263308e-04	-8.450312e-04
993           	4.663241e-02	2.333852e-02	2.329390e-02	5.566284e-02	4.405398e-02	1.160886e-02	1.622256e-02	2.230791e-05	4.938574e-04	-2.137918e-04	3.869615e-04	-6.007533e-04
994           	4.515220e-02	2.257254e-02	2.257966e-02	5.558091e-02	4.422433e-02	1.135658e-02	1.643387e-02	-3.561868e-06	7.592968e-04	7.694413e-04	1.144017e-03	-3.745761e-04
995           	4.368119e-02	2.183144e-02	2.184975e-02	5.541084e-02	4.424911e-02	1.116173e-02	1.654369e-02	-9.154005e-06	9.673002e-04	1.529239e-03	1.731920e-03	-2.026807e-04
996           	4.239217e-02	2.117136e-02	2.122082e-02	5.531258e-02	4.427248e-02	1.104009e-02	1.661620e-02	-2.472832e-05	1.059201e-03	1.934539e-03	2.026471e-03	-9.193161e-05
997           	4.162496e-02	2.082925e-02	2.079570e-02	5.515214e-02	4.415161e-02	1.100053e-02	1.657554e-02	1.677271e-05	1.003012e-03	1.840380e-03	1.923202e-03	-8.282176e-05
998           	4.142482e-02	2.076776e-02	2.065706e-02	5.509491e-02	4.409028e-02	1.100462e-02	1.654283e-02	5.535188e-05	7.468052e-04	1.275195e-03	1.384403e-03	-1.092078e-04
999           	4.187673e-02	2.109019e-02	2.078653e-02	5.490677e-02	4.390120e-02	1.100557e-02	1.644782e-02	1.518283e-04	3.841183e-04	2.591569e-04	5.136967e-04	-2.545398e-04
1000          	4.284142e-02	2.165444e-02	2.118698e-02	5.469032e-02	4.374674e-02	1.094358e-02	1.640158e-02	2.337285e-04	-3.116121e-06	-9.779831e-04	-4.921076e-04	-4.858754e-04
1001          	4.423990e-02	2.245385e-02	2.178605e-02	5.422749e-02	4.340277e-02	1.082472e-02	1.628903e-02	3.338979e-04	-3.203547e-04	-2.304884e-03	-1.472797e-03	-8.320873e-04
1002          	4.580852e-02	2.329693e-02	2.251159e-02	5.370147e-02	4.303229e-02	1.066918e-02	1.618155e-02	3.926676e-04	-5.610657e-04	-3.460134e-03	-2.291133e-03	-1.169001e-03
1003          	4.732052e-02	2.407560e-02	2.324492e-02	5.315179e-02	4.263660e-02	1.051519e-02	1.606070e-02	4.153386e-04	-6.661409e-04	-4.124053e-03	-2.728167e-03	-1.395886e-03
1004          	4.850631e-02	2.462561e-02	2.388070e-02	5.278937e-02	4.241561e-02	1.037376e-02	1.602093e-02	3.724536e-04	-5.938284e-04	-4.170383e-03	-2.679020e-03	-1.491363e-03
1005          	4.946113e-02	2.504794e-02	2.441319e-02	5.251332e-02	4.226756e-02	1.024576e-02	1.601090e-02	3.173759e-04	-3.672589e-04	-3.737866e-03	-2.236192e-03	-1.501674e-03
1006          	5.007442e-02	2.526834e-02	2.480608e-02	5.249403e-02	4.235469e-02	1.013935e-02	1.610767e-02	2.311264e-04	-7.970365e-05	-2.974252e-03	-1.566830e-03	-1.407422e-03
1007          	5.032596e-02	2.532488e-02	2.500108e-02	5.258149e-02	4.252170e-02	1.005979e-02	1.623095e-02	1.619029e-04	2.677574e-04	-1.958839e-03	-7.116623e-04	-1.247177e-03
1008          	5.006044e-02	2.511679e-02	2.494365e-02	5.286495e-02	4.285117e-02	1.001378e-02	1.641870e-02	8.657397e-05	6.037019e-04	-9.031722e-04	1.521159e-04	-1.055288e-03
1009          	4.926766e-02	2.459111e-02	2.467655e-02	5.316575e-02	4.321090e-02	9.954847e-03	1.662803e-02	-4.271717e-05	1.136003e-03	9.223512e-04	1.597178e-03	-6.748271e-04
1010          	4.799071e-02	2.384622e-02	2.414449e-02	5.352851e-02	4.360137e-02	9.927145e-03	1.683711e-02	-1.491363e-04	1.528694e-03	2.271925e-03	2.664657e-03	-3.927313e-04
1011          	4.645872e-02	2.299377e-02	2.346495e-02	5.383401e-02	4.386665e-02	9.967365e-03	1.694964e-02	-2.355896e-04	1.899807e-03	3.388307e-03	3.593961e-03	-2.056540e-04
1012          	4.491892e-02	2.213020e-02	2.278872e-02	5.417276e-02	4.408226e-02	1.009051e-02	1.699587e-02	-3.292625e-04	2.198520e-03	4.134940e-03	4.265990e-03	-1.310505e-04
1013          	4.366388e-02	2.145501e-02	2.220887e-02	5.447950e-02	4.414246e-02	1.033704e-02	1.690271e-02	-3.769306e-04	2.377723e-03	4.334179e-03	4.544813e-03	-2.106338e-04
1014          	4.287819e-02	2.103024e-02	2.184795e-02	5.483832e-02	4.420068e-02	1.063763e-02	1.678152e-02	-4.088570e-04	2.354465e-03	3.923940e-03	4.316435e-03	-3.924954e-04
1015          	4.259802e-02	2.094311e-02	2.165491e-02	5.507849e-02	4.412935e-02	1.094913e-02	1.659011e-02	-3.558984e-04	2.118304e-03	2.860379e-03	3.548493e-03	-6.881144e-04
1016          	4.277596e-02	2.111329e-02	2.166267e-02	5.528213e-02	4.410558e-02	1.117655e-02	1.646452e-02	-2.746883e-04	1.655198e-03	1.278506e-03	2.294451e-03	-1.015945e-03
1017          	4.341448e-02	2.159292e-02	2.182156e-02	5.524654e-02	4.394456e-02	1.130198e-02	1.632129e-02	-1.143239e-04	1.068683e-03	-7.424547e-04	6.974557e-04	-1.439910e-03
1018          	4.444564e-02	2.223735e-02	2.220828e-02	5.513257e-02	4.384626e-02	1.128631e-02	1.627998e-02	1.453473e-05	3.753221e-04	-2.828124e-03	-1.038740e-03	-1.789384e-03
1019          	4.575194e-02	2.302089e-02	2.273105e-02	5.473996e-02	4.351186e-02	1.122810e-02	1.614188e-02	1.449224e-04	-2.181589e-04	-4.568208e-03	-2.502263e-03	-2.065945e-03
1020          	4.702345e-02	2.368352e-02	2.333993e-02	5.443559e-02	4.326857e-02	1.116702e-02	1.605077e-02	1.717928e-04	-6.899876e-04	-5.626739e-03	-3.503357e-03	-2.123382e-03
1021          	4.810784e-02	2.423991e-02	2.386793e-02	5.416428e-02	4.299708e-02	1.116721e-02	1.591493e-02	1.859917e-04	-8.774670e-04	-6.119400e-03	-3.937167e-03	-2.182233e-03
1022          	4.897135e-02	2.461362e-02	2.435773e-02	5.413121e-02	4.294283e-02	1.118839e-02	1.587722e-02	1.279458e-04	-8.257485e-04	-6.056179e-03	-3.853838e-03	-2.202341e-03
1023          	4.955851e-02	2.487178e-02	2.468673e-02	5.418078e-02	4.292681e-02	1.125396e-02	1.583642e-02	9.252370e-05	-5.959351e-04	-5.712657e-03	-3.452264e-03	-2.260394e-03
1024          	4.990825e-02	2.492371e-02	2.498455e-02	5.436700e-02	4.306283e-02	1.130417e-02	1.587933e-02	-3.042155e-05	-1.288226e-04	-4.627916e-03	-2.442781e-03	-2.185135e-03
1025          	4.965519e-02	2.476656e-02	2.488863e-02	5.462118e-02	4.327224e-02	1.134894e-02	1.596165e-02	-6.103645e-05	1.760088e-04	-3.904064e-03	-1.776023e-03	-2.128041e-03
1026          	4.887955e-02	2.428665e-02	2.459290e-02	5.500238e-02	4.367896e-02	1.132341e-02	1.617778e-02	-1.531237e-04	4.854116e-04	-2.866794e-03	-9.479852e-04	-1.918808e-03
1027          	4.770940e-02	2.365264e-02	2.405676e-02	5.524595e-02	4.398856e-02	1.125740e-02	1.636558e-02	-2.020602e-04	6.867157e-04	-1.974021e-03	-3.002947e-04	-1.673726e-03
1028          	4.614424e-02	2.279184e-02	2.335240e-02	5.555893e-02	4.438863e-02	1.117030e-02	1.660916e-02	-2.802791e-04	7.337592e-04	-1.181223e-03	1.431476e-04	-1.324371e-03
1029          	4.499441e-02	2.225076e-02	2.274365e-02	5.559336e-02	4.446388e-02	1.112948e-02	1.666720e-02	-2.464448e-04	6.155152e-04	-1.101814e-03	6.460805e-05	-1.166422e-03
1030          	4.383115e-02	2.171585e-02	2.211531e-02	5.578363e-02	4.464655e-02	1.113707e-02	1.675474e-02	-1.997298e-04	3.314387e-04	-1.246161e-03	-2.916417e-04	-9.545192e-04
1031          	4.341898e-02	2.164800e-02	2.177098e-02	5.576194e-02	4.451364e-02	1.124830e-02	1.663267e-02	-6.149131e-05	8.211340e-05	-1.776101e-03	-8.059370e-04	-9.701638e-04
1032          	4.342509e-02	2.181202e-02	2.161307e-02	5.578222e-02	4.437192e-02	1.141030e-02	1.648081e-02	9.947278e-05	-1.790493e-04	-2.573046e-03	-1.465572e-03	-1.107474e-03
1033          	4.390462e-02	2.226108e-02	2.164354e-02	5.563296e-02	4.405533e-02	1.157763e-02	1.623885e-02	3.087691e-04	-3.827244e-04	-3.644713e-03	-2.205081e-03	-1.439632e-03
1034          	4.462378e-02	2.281928e-02	2.180450e-02	5.543104e-02	4.374678e-02	1.168427e-02	1.603125e-02	5.073918e-04	-5.202155e-04	-4.896198e-03	-2.968315e-03	-1.927884e-03
1035          	4.553753e-02	2.345658e-02	2.208095e-02	5.507112e-02	4.335019e-02	1.172093e-02	1.581463e-02	6.878189e-04	-6.179508e-04	-6.163467e-03	-3.699684e-03	-2.463782e-03
1036          	4.639720e-02	2.396974e-02	2.242746e-02	5.466952e-02	4.297408e-02	1.169544e-02	1.563932e-02	7.711394e-04	-7.592894e-04	-7.082839e-03	-4.300709e-03	-2.782130e-03
1037          	4.722495e-02	2.438090e-02	2.284405e-02	5.424962e-02	4.258826e-02	1.166136e-02	1.546345e-02	7.684257e-04	-8.993472e-04	-7.456399e-03	-4.627547e-03	-2.828852e-03
1038          	4.790001e-02	2.463945e-02	2.326056e-02	5.401154e-02	4.236440e-02	1.164714e-02	1.535863e-02	6.894447e-04	-9.590828e-04	-7.345854e-03	-4.632010e-03	-2.713844e-03
1039          	4.840093e-02	2.479611e-02	2.360482e-02	5.398340e-02	4.229646e-02	1.168693e-02	1.530476e-02	5.956460e-04	-8.955696e-04	-6.950543e-03	-4.370841e-03	-2.579702e-03
1040          	4.876228e-02	2.487137e-02	2.389091e-02	5.418278e-02	4.244193e-02	1.174085e-02	1.535054e-02	4.902296e-04	-7.666879e-04	-6.368229e-03	-3.950803e-03	-2.417427e-03
1041          	4.894268e-02	2.489427e-02	2.404841e-02	5.448233e-02	4.267656e-02	1.180577e-02	1.543540e-02	4.229315e-04	-6.082424e-04	-5.673035e-03	-3.444760e-03	-2.228275e-03
1042          	4.879252e-02	2.476865e-02	2.402387e-02	5.486742e-02	4.304797e-02	1.181944e-02	1.561426e-02	3.723869e-04	-4.785141e-04	-4.852502e-03	-2.904765e-03	-1.947737e-03
1043          	4.824628e-02	2.448888e-02	2.375740e-02	5.517080e-02	4.338662e-02	1.178418e-02	1.580122e-02	3.657427e-04	-3.558071e-04	-3.949351e-03	-2.330483e-03	-1.618868e-03
1044          	4.731368e-02	2.401677e-02	2.329691e-02	5.540728e-02	4.372729e-02	1.167999e-02	1.602365e-02	3.599290e-04	-2.413881e-04	-3.003394e-03	-1.743085e-03	-1.260309e-03
1045          	4.606391e-02	2.340096e-02	2.266294e-02	5.549465e-02	4.391819e-02	1.157646e-02	1.617087e-02	3.690094e-04	-5.632892e-05	-2.053093e-03	-1.082875e-03	-9.702174e-04
1046          	4.464515e-02	2.265016e-02	2.199499e-02	5.556401e-02	4.408984e-02	1.147417e-02	1.630783e-02	3.275839e-04	1.577357e-04	-1.104601e-03	-3.945650e-04	-7.100364e-04
1047          	4.321673e-02	2.190073e-02	2.131600e-02	5.557036e-02	4.412797e-02	1.144239e-02	1.634279e-02	2.923619e-04	3.757830e-04	-3.250319e-04	2.132671e-04	-5.382990e-04
1048          	4.202548e-02	2.126100e-02	2.076449e-02	5.563768e-02	4.417881e-02	1.145887e-02	1.635997e-02	2.482546e-04	4.714227e-04	1.151475e-04	5.289965e-04	-4.138490e-04
1049          	4.129032e-02	2.092286e-02	2.036746e-02	5.565821e-02	4.409125e-02	1.156696e-02	1.626215e-02	2.777019e-04	3.995016e-04	-1.413330e-05	3.924350e-04	-4.065683e-04
1050          	4.110471e-02	2.088600e-02	2.021871e-02	5.574877e-02	4.404815e-02	1.170062e-02	1.617377e-02	3.336437e-04	8.208368e-05	-7.578499e-04	-2.968413e-04	-4.610086e-04
1051          	4.154031e-02	2.122698e-02	2.031333e-02	5.568377e-02	4.387210e-02	1.181167e-02	1.603022e-02	4.568253e-04	-3.525113e-04	-2.024959e-03	-1.364991e-03	-6.599681e-04
1052          	4.251261e-02	2.182888e-02	2.068372e-02	5.551885e-02	4.371687e-02	1.180198e-02	1.595745e-02	5.725781e-04	-8.439907e-04	-3.570454e-03	-2.629218e-03	-9.412362e-04
1053          	4.383537e-02	2.262105e-02	2.121432e-02	5.505688e-02	4.335961e-02	1.169727e-02	1.583117e-02	7.033642e-04	-1.278063e-03	-5.138474e-03	-3.847300e-03	-1.291173e-03
1054          	4.526349e-02	2.340928e-02	2.185421e-02	5.447331e-02	4.298186e-02	1.149145e-02	1.574520e-02	7.775341e-04	-1.630272e-03	-6.393116e-03	-4.826830e-03	-1.566286e-03
1055          	4.655782e-02	2.409258e-02	2.246524e-02	5.382604e-02	4.257748e-02	1.124856e-02	1.566446e-02	8.136689e-04	-1.825368e-03	-7.088740e-03	-5.369738e-03	-1.719002e-03
1056          	4.759662e-02	2.458652e-02	2.301011e-02	5.331413e-02	4.235703e-02	1.095709e-02	1.569997e-02	7.882062e-04	-1.834230e-03	-7.205594e-03	-5.437028e-03	-1.768567e-03
1057          	4.845336e-02	2.499359e-02	2.345978e-02	5.288240e-02	4.220985e-02	1.067255e-02	1.576865e-02	7.669059e-04	-1.673550e-03	-6.875916e-03	-5.111508e-03	-1.764408e-03
1058          	4.909621e-02	2.527703e-02	2.381918e-02	5.270611e-02	4.229747e-02	1.040864e-02	1.594442e-02	7.289250e-04	-1.467780e-03	-6.266655e-03	-4.601108e-03	-1.665547e-03
1059          	4.943036e-02	2.545822e-02	2.397214e-02	5.276072e-02	4.248511e-02	1.027562e-02	1.610475e-02	7.430429e-04	-1.265820e-03	-5.611314e-03	-4.071477e-03	-1.539837e-03
1060          	4.942728e-02	2.539580e-02	2.403148e-02	5.300525e-02	4.282369e-02	1.018156e-02	1.632106e-02	6.821637e-04	-9.311569e-04	-4.291748e-03	-3.077031e-03	-1.214717e-03
1061          	4.882557e-02	2.505930e-02	2.376627e-02	5.346037e-02	4.315938e-02	1.030099e-02	1.642919e-02	6.465178e-04	-6.015418e-04	-3.095688e-03	-2.149386e-03	-9.463022e-04
1062          	4.754496e-02	2.424703e-02	2.329792e-02	5.417460e-02	4.368393e-02	1.049067e-02	1.659663e-02	4.745537e-04	-6.615124e-05	-1.042882e-03	-5.875923e-04	-4.552898e-04
1063          	4.618599e-02	2.344839e-02	2.273760e-02	5.474243e-02	4.395376e-02	1.078867e-02	1.658254e-02	3.553926e-04	3.949333e-04	4.353549e-04	6.126107e-04	-1.772559e-04
1064          	4.453983e-02	2.242931e-02	2.211052e-02	5.544399e-02	4.431084e-02	1.113315e-02	1.658885e-02	1.593934e-04	9.402577e-04	2.110368e-03	1.995442e-03	1.149263e-04
1065          	4.336622e-02	2.174093e-02	2.162529e-02	5.590466e-02	4.438742e-02	1.151724e-02	1.643509e-02	5.782115e-05	1.303823e-03	2.918926e-03	2.763286e-03	1.556405e-04
1066          	4.234756e-02	2.114218e-02	2.120538e-02	5.642476e-02	4.452010e-02	1.190466e-02	1.630772e-02	-3.159952e-05	1.518696e-03	3.182684e-03	3.110038e-03	7.264604e-05
1067          	4.200037e-02	2.100683e-02	2.099354e-02	5.663296e-02	4.440953e-02	1.222343e-02	1.609305e-02	6.644344e-06	1.524884e-03	2.616302e-03	2.833035e-03	-2.167335e-04
1068          	4.219754e-02	2.117306e-02	2.102447e-02	5.671165e-02	4.433107e-02	1.238058e-02	1.597525e-02	7.429501e-05	1.352914e-03	1.454038e-03	2.079933e-03	-6.258944e-04
1069          	4.290083e-02	2.168017e-02	2.122066e-02	5.644036e-02	4.405853e-02	1.238182e-02	1.583836e-02	2.297553e-04	1.084596e-03	-2.383637e-04	9.654139e-04	-1.203778e-03
1070          	4.390203e-02	2.229314e-02	2.160889e-02	5.606491e-02	4.382385e-02	1.224106e-02	1.579140e-02	3.421251e-04	6.854402e-04	-2.012085e-03	-3.206020e-04	-1.691483e-03
