# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 2.720000e+00
# Aref        : 2.269500e+00
# CofR        : (2.400000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
877           	4.046640e-01	2.182085e-01	1.864555e-01	-1.223591e-01	-9.429390e-02	-2.806516e-02	-3.311437e-02	1.587650e-02	-1.940056e-02	-4.341150e-02	-4.110631e-02	-2.305195e-03
878           	4.045842e-01	2.178811e-01	1.867031e-01	-1.085472e-01	-7.560946e-02	-3.293779e-02	-2.133583e-02	1.558902e-02	-1.964671e-02	-4.378411e-02	-4.153877e-02	-2.245342e-03
879           	4.047247e-01	2.174151e-01	1.873096e-01	-9.760269e-02	-6.165451e-02	-3.594818e-02	-1.285317e-02	1.505272e-02	-1.960958e-02	-4.361218e-02	-4.141567e-02	-2.196510e-03
880           	4.056416e-01	2.172577e-01	1.883840e-01	-9.016195e-02	-5.197048e-02	-3.819147e-02	-6.889505e-03	1.443684e-02	-1.933873e-02	-4.305263e-02	-4.086504e-02	-2.187591e-03
881           	4.074496e-01	2.175647e-01	1.898850e-01	-8.605958e-02	-4.653815e-02	-3.952143e-02	-3.508362e-03	1.383983e-02	-1.884463e-02	-4.223663e-02	-3.996294e-02	-2.273685e-03
882           	4.099035e-01	2.183422e-01	1.915613e-01	-8.414144e-02	-4.455960e-02	-3.958184e-02	-2.488880e-03	1.339044e-02	-1.804664e-02	-4.150550e-02	-3.879939e-02	-2.706110e-03
883           	4.121965e-01	2.191131e-01	1.930834e-01	-8.410373e-02	-4.622303e-02	-3.788071e-02	-4.171162e-03	1.301482e-02	-1.700183e-02	-4.073313e-02	-3.736840e-02	-3.364734e-03
884           	4.137818e-01	2.195988e-01	1.941829e-01	-8.549213e-02	-5.095233e-02	-3.453980e-02	-8.206265e-03	1.270796e-02	-1.576043e-02	-3.987395e-02	-3.569741e-02	-4.176548e-03
885           	4.142900e-01	2.195286e-01	1.947614e-01	-8.847598e-02	-5.820088e-02	-3.027510e-02	-1.396289e-02	1.238358e-02	-1.436036e-02	-3.886051e-02	-3.379062e-02	-5.069894e-03
886           	4.139509e-01	2.189445e-01	1.950064e-01	-9.280687e-02	-6.748252e-02	-2.532435e-02	-2.107909e-02	1.196905e-02	-1.283081e-02	-3.756963e-02	-3.161563e-02	-5.954005e-03
887           	4.128204e-01	2.177356e-01	1.950848e-01	-9.914023e-02	-7.920866e-02	-1.993157e-02	-2.963854e-02	1.132545e-02	-1.126564e-02	-3.582206e-02	-2.917667e-02	-6.645391e-03
888           	4.111334e-01	2.160465e-01	1.950870e-01	-1.080799e-01	-9.375922e-02	-1.432070e-02	-3.971926e-02	1.047976e-02	-9.742889e-03	-3.368244e-02	-2.658411e-02	-7.098332e-03
889           	4.091938e-01	2.141978e-01	1.949960e-01	-1.190356e-01	-1.105789e-01	-8.456755e-03	-5.106106e-02	9.600913e-03	-8.330019e-03	-3.147802e-02	-2.406903e-02	-7.408989e-03
890           	4.072803e-01	2.124868e-01	1.947935e-01	-1.305677e-01	-1.283853e-01	-2.182348e-03	-6.310148e-02	8.846614e-03	-7.043185e-03	-2.956145e-02	-2.182391e-02	-7.737541e-03
891           	4.055633e-01	2.110402e-01	1.945230e-01	-1.410755e-01	-1.458929e-01	4.817356e-03	-7.535512e-02	8.258609e-03	-5.965696e-03	-2.806578e-02	-1.999858e-02	-8.067192e-03
892           	4.041384e-01	2.098816e-01	1.942568e-01	-1.495269e-01	-1.621895e-01	1.266266e-02	-8.742611e-02	7.812408e-03	-5.205511e-03	-2.692636e-02	-1.866869e-02	-8.257667e-03
893           	4.029943e-01	2.090342e-01	1.939601e-01	-1.557106e-01	-1.769502e-01	2.123963e-02	-9.909492e-02	7.537016e-03	-4.804599e-03	-2.622285e-02	-1.791603e-02	-8.306828e-03
894           	4.021098e-01	2.085065e-01	1.936034e-01	-1.598063e-01	-1.900922e-01	3.028588e-02	-1.101890e-01	7.451562e-03	-4.783299e-03	-2.591505e-02	-1.774083e-02	-8.174227e-03
895           	4.013848e-01	2.082722e-01	1.931126e-01	-1.620040e-01	-2.019632e-01	3.995914e-02	-1.209612e-01	7.579782e-03	-4.997687e-03	-2.599400e-02	-1.799469e-02	-7.999310e-03
896           	4.008779e-01	2.083946e-01	1.924833e-01	-1.631659e-01	-2.116721e-01	4.850618e-02	-1.300892e-01	7.955626e-03	-5.366966e-03	-2.647932e-02	-1.860663e-02	-7.872695e-03
897           	4.002310e-01	2.086011e-01	1.916299e-01	-1.634378e-01	-2.184742e-01	5.503641e-02	-1.367553e-01	8.485605e-03	-5.863465e-03	-2.734806e-02	-1.953749e-02	-7.810563e-03
898           	3.992332e-01	2.086451e-01	1.905881e-01	-1.627648e-01	-2.215606e-01	5.879584e-02	-1.401782e-01	9.028526e-03	-6.587994e-03	-2.843004e-02	-2.080302e-02	-7.627028e-03
899           	3.980186e-01	2.085463e-01	1.894723e-01	-1.608162e-01	-2.201239e-01	5.930772e-02	-1.397158e-01	9.537012e-03	-7.561999e-03	-2.964465e-02	-2.238433e-02	-7.260328e-03
900           	3.967514e-01	2.083901e-01	1.883613e-01	-1.575198e-01	-2.139193e-01	5.639947e-02	-1.351594e-01	1.001441e-02	-8.699597e-03	-3.108742e-02	-2.424331e-02	-6.844112e-03
901           	3.955255e-01	2.083003e-01	1.872251e-01	-1.529064e-01	-2.029446e-01	5.003818e-02	-1.264914e-01	1.053761e-02	-9.809345e-03	-3.303543e-02	-2.632706e-02	-6.708372e-03
902           	3.946446e-01	2.085541e-01	1.860905e-01	-1.464222e-01	-1.875514e-01	4.112913e-02	-1.143402e-01	1.123182e-02	-1.076461e-02	-3.558863e-02	-2.855892e-02	-7.029702e-03
903           	3.940068e-01	2.090290e-01	1.849778e-01	-1.382629e-01	-1.685244e-01	3.026149e-02	-9.939294e-02	1.202558e-02	-1.144615e-02	-3.860670e-02	-3.074950e-02	-7.857200e-03
904           	3.935541e-01	2.095918e-01	1.839623e-01	-1.285813e-01	-1.462521e-01	1.767079e-02	-8.196146e-02	1.281473e-02	-1.196287e-02	-4.159767e-02	-3.276171e-02	-8.835965e-03
905           	3.933908e-01	2.100781e-01	1.833127e-01	-1.177847e-01	-1.217941e-01	4.009443e-03	-6.290178e-02	1.338268e-02	-1.236016e-02	-4.386679e-02	-3.429356e-02	-9.573230e-03
906           	3.934412e-01	2.103001e-01	1.831411e-01	-1.071518e-01	-9.765326e-02	-9.498573e-03	-4.407735e-02	1.357953e-02	-1.280037e-02	-4.484696e-02	-3.522385e-02	-9.623108e-03
907           	3.935115e-01	2.103142e-01	1.831973e-01	-9.828337e-02	-7.604897e-02	-2.223440e-02	-2.690729e-02	1.355841e-02	-1.321474e-02	-4.468975e-02	-3.555962e-02	-9.130132e-03
908           	3.936065e-01	2.101760e-01	1.834305e-01	-9.210190e-02	-5.819766e-02	-3.390424e-02	-1.214671e-02	1.337274e-02	-1.347002e-02	-4.346235e-02	-3.520120e-02	-8.261154e-03
909           	3.942293e-01	2.101277e-01	1.841016e-01	-8.879956e-02	-4.443767e-02	-4.436189e-02	-3.788971e-05	1.301303e-02	-1.349415e-02	-4.127665e-02	-3.413248e-02	-7.144178e-03
910           	3.958584e-01	2.103937e-01	1.854647e-01	-8.845181e-02	-3.521777e-02	-5.323404e-02	9.008133e-03	1.246452e-02	-1.322394e-02	-3.834779e-02	-3.239783e-02	-5.949953e-03
911           	3.985903e-01	2.110715e-01	1.875188e-01	-9.132339e-02	-3.132485e-02	-5.999854e-02	1.433684e-02	1.177638e-02	-1.255545e-02	-3.505348e-02	-3.008219e-02	-4.971293e-03
912           	4.021825e-01	2.121020e-01	1.900805e-01	-9.657053e-02	-3.230728e-02	-6.426325e-02	1.597798e-02	1.101073e-02	-1.153149e-02	-3.161349e-02	-2.733824e-02	-4.275255e-03
913           	4.062346e-01	2.133867e-01	1.928479e-01	-1.026915e-01	-3.727772e-02	-6.541373e-02	1.406800e-02	1.026939e-02	-1.025977e-02	-2.815429e-02	-2.433691e-02	-3.817381e-03
