# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 2.655000e+00
# Aref        : 1.989000e+00
# CofR        : (2.300000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
518           	3.084558e-01	1.447815e-01	1.636743e-01	6.524307e-02	5.375352e-02	1.148955e-02	2.113198e-02	-9.446410e-03	8.270995e-03	2.193462e-02	1.923831e-02	2.696315e-03
519           	3.088806e-01	1.450511e-01	1.638295e-01	6.667592e-02	5.429770e-02	1.237822e-02	2.095974e-02	-9.389191e-03	8.182762e-03	2.165790e-02	1.901171e-02	2.646187e-03
520           	3.093007e-01	1.453252e-01	1.639755e-01	6.914517e-02	5.525362e-02	1.389155e-02	2.068104e-02	-9.325138e-03	8.065293e-03	2.144782e-02	1.878920e-02	2.658617e-03
521           	3.097110e-01	1.456040e-01	1.641070e-01	7.265485e-02	5.654001e-02	1.611485e-02	2.021258e-02	-9.251517e-03	7.963131e-03	2.134196e-02	1.863411e-02	2.707851e-03
522           	3.098671e-01	1.457153e-01	1.641518e-01	7.680109e-02	5.778058e-02	1.902052e-02	1.938003e-02	-9.218218e-03	7.879019e-03	2.136500e-02	1.856152e-02	2.803481e-03
523           	3.102538e-01	1.460405e-01	1.642132e-01	7.862366e-02	5.847299e-02	2.015067e-02	1.916116e-02	-9.086347e-03	7.784089e-03	2.124039e-02	1.840428e-02	2.836107e-03
524           	3.104972e-01	1.462519e-01	1.642453e-01	8.046397e-02	5.894327e-02	2.152070e-02	1.871129e-02	-8.996703e-03	7.696186e-03	2.118375e-02	1.828806e-02	2.895688e-03
525           	3.106888e-01	1.464330e-01	1.642558e-01	8.153113e-02	5.896081e-02	2.257032e-02	1.819524e-02	-8.911397e-03	7.647581e-03	2.115028e-02	1.822272e-02	2.927560e-03
526           	3.107127e-01	1.464758e-01	1.642369e-01	8.189977e-02	5.856992e-02	2.332986e-02	1.762003e-02	-8.880518e-03	7.655082e-03	2.112031e-02	1.821524e-02	2.905074e-03
527           	3.106357e-01	1.464219e-01	1.642137e-01	8.157278e-02	5.779280e-02	2.377998e-02	1.700641e-02	-8.895897e-03	7.735387e-03	2.110145e-02	1.828611e-02	2.815339e-03
528           	3.103261e-01	1.462116e-01	1.641145e-01	8.059379e-02	5.677636e-02	2.381742e-02	1.647947e-02	-8.951473e-03	7.867285e-03	2.105416e-02	1.839436e-02	2.659792e-03
529           	3.099266e-01	1.459741e-01	1.639526e-01	7.900114e-02	5.580150e-02	2.319964e-02	1.630093e-02	-8.989232e-03	8.041692e-03	2.096476e-02	1.852407e-02	2.440690e-03
530           	3.093800e-01	1.456766e-01	1.637035e-01	7.717429e-02	5.515297e-02	2.202132e-02	1.656583e-02	-9.013452e-03	8.228309e-03	2.085201e-02	1.865431e-02	2.197697e-03
531           	3.088936e-01	1.454388e-01	1.634548e-01	7.535869e-02	5.492369e-02	2.043500e-02	1.724434e-02	-9.008006e-03	8.412983e-03	2.071186e-02	1.876891e-02	1.942945e-03
532           	3.084732e-01	1.452463e-01	1.632269e-01	7.388902e-02	5.519537e-02	1.869365e-02	1.825086e-02	-8.990271e-03	8.586015e-03	2.057493e-02	1.887348e-02	1.701451e-03
533           	3.083184e-01	1.451994e-01	1.631190e-01	7.267734e-02	5.582060e-02	1.685673e-02	1.948193e-02	-8.959766e-03	8.760401e-03	2.049057e-02	1.900568e-02	1.484883e-03
534           	3.083515e-01	1.452176e-01	1.631339e-01	7.161082e-02	5.650219e-02	1.510863e-02	2.069678e-02	-8.958117e-03	8.931324e-03	2.046330e-02	1.916297e-02	1.300324e-03
535           	3.086748e-01	1.453808e-01	1.632940e-01	7.057388e-02	5.698130e-02	1.359258e-02	2.169436e-02	-8.956601e-03	9.101795e-03	2.047052e-02	1.933705e-02	1.133463e-03
