# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.044000e+00
# Aref        : 1.120000e-01
# CofR        : (5.220000e-01 0.000000e+00 1.940000e-01)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1185          	2.678518e-01	1.340171e-01	1.338348e-01	1.886819e-01	-6.989749e-03	1.956716e-01	-1.013307e-01	9.115260e-05	-9.367909e-05	-3.020241e-04	-2.446911e-04	-5.733294e-05
1186          	2.676097e-01	1.339246e-01	1.336851e-01	2.234561e-01	-2.124613e-04	2.236686e-01	-1.119405e-01	1.197531e-04	-1.183520e-04	-4.706706e-04	-3.536872e-04	-1.169833e-04
1187          	2.674340e-01	1.338393e-01	1.335947e-01	2.662005e-01	8.421350e-03	2.577791e-01	-1.246789e-01	1.222953e-04	-1.270854e-04	-5.502839e-04	-4.022274e-04	-1.480565e-04
1188          	2.671104e-01	1.336609e-01	1.334496e-01	3.096414e-01	1.738493e-02	2.922565e-01	-1.374358e-01	1.056548e-04	-1.338048e-04	-6.010496e-04	-4.343296e-04	-1.667201e-04
1189          	2.668853e-01	1.335196e-01	1.333657e-01	3.481548e-01	2.553971e-02	3.226151e-01	-1.485377e-01	7.691859e-05	-1.371017e-04	-6.207581e-04	-4.474808e-04	-1.732773e-04
1190          	2.669024e-01	1.334909e-01	1.334115e-01	3.770341e-01	3.188311e-02	3.451510e-01	-1.566339e-01	3.965507e-05	-1.324012e-04	-6.113526e-04	-4.380775e-04	-1.732751e-04
1191          	2.669631e-01	1.334781e-01	1.334849e-01	3.910468e-01	3.530625e-02	3.557406e-01	-1.602171e-01	-3.375677e-06	-1.123357e-04	-5.616143e-04	-3.931429e-04	-1.684714e-04
1192          	2.671858e-01	1.335458e-01	1.336400e-01	3.865999e-01	3.500924e-02	3.515907e-01	-1.582907e-01	-4.713949e-05	-7.649019e-05	-4.572853e-04	-3.051328e-04	-1.521524e-04
1193          	2.679489e-01	1.338859e-01	1.340629e-01	3.621119e-01	3.051918e-02	3.315927e-01	-1.505368e-01	-8.851191e-05	-2.500685e-05	-2.814487e-04	-1.657312e-04	-1.157175e-04
1194          	2.694579e-01	1.346108e-01	1.348472e-01	3.172857e-01	2.143754e-02	2.958481e-01	-1.372053e-01	-1.182072e-04	3.016289e-05	-4.842925e-05	5.948268e-06	-5.437752e-05
1195          	2.705883e-01	1.351695e-01	1.354188e-01	2.643362e-01	1.044929e-02	2.538869e-01	-1.217188e-01	-1.246604e-04	6.267895e-05	1.611120e-04	1.432350e-04	1.787706e-05
1196          	2.705862e-01	1.351925e-01	1.353937e-01	2.161395e-01	3.419190e-04	2.157976e-01	-1.077278e-01	-1.006224e-04	5.816866e-05	2.534300e-04	1.848837e-04	6.854636e-05
1197          	2.698306e-01	1.348653e-01	1.349652e-01	1.827723e-01	-6.824758e-03	1.895971e-01	-9.821091e-02	-4.994869e-05	1.625638e-05	1.638037e-04	9.815823e-05	6.564546e-05
1198          	2.689091e-01	1.344668e-01	1.344424e-01	1.705247e-01	-9.800606e-03	1.803253e-01	-9.506296e-02	1.219774e-05	-4.565388e-05	-5.006418e-05	-7.068597e-05	2.062179e-05
1199          	2.683495e-01	1.342440e-01	1.341055e-01	1.788062e-01	-8.757921e-03	1.875642e-01	-9.816104e-02	6.923033e-05	-1.078254e-04	-3.095386e-04	-2.625947e-04	-4.694390e-05
1200          	2.679040e-01	1.340607e-01	1.338433e-01	2.063434e-01	-3.615073e-03	2.099585e-01	-1.067868e-01	1.087326e-04	-1.510328e-04	-5.558659e-04	-4.289658e-04	-1.269001e-04
1201          	2.676636e-01	1.339545e-01	1.337091e-01	2.464560e-01	4.403305e-03	2.420527e-01	-1.188247e-01	1.226754e-04	-1.608779e-04	-6.696859e-04	-4.957208e-04	-1.739651e-04
1202          	2.673867e-01	1.338080e-01	1.335787e-01	2.901506e-01	1.333588e-02	2.768147e-01	-1.317394e-01	1.146460e-04	-1.577952e-04	-7.162274e-04	-5.159089e-04	-2.003184e-04
1203          	2.670598e-01	1.336215e-01	1.334382e-01	3.313199e-01	2.195236e-02	3.093675e-01	-1.437076e-01	9.165573e-05	-1.501619e-04	-7.280012e-04	-5.141625e-04	-2.138387e-04
1204          	2.669467e-01	1.335313e-01	1.334154e-01	3.647739e-01	2.916795e-02	3.356059e-01	-1.532190e-01	5.794491e-05	-1.392410e-04	-7.123310e-04	-4.954065e-04	-2.169245e-04
1205          	2.669449e-01	1.334893e-01	1.334556e-01	3.858621e-01	3.398646e-02	3.518756e-01	-1.589446e-01	1.686055e-05	-1.231717e-04	-6.823131e-04	-4.643282e-04	-2.179849e-04
1206          	2.669766e-01	1.334609e-01	1.335157e-01	3.897759e-01	3.537240e-02	3.544035e-01	-1.595156e-01	-2.740953e-05	-9.690629e-05	-6.115797e-04	-4.026962e-04	-2.088836e-04
1207          	2.673422e-01	1.336006e-01	1.337416e-01	3.747835e-01	3.291373e-02	3.418698e-01	-1.544780e-01	-7.050609e-05	-6.178919e-05	-4.946489e-04	-3.091136e-04	-1.855352e-04
1208          	2.686225e-01	1.342052e-01	1.344172e-01	3.379828e-01	2.565859e-02	3.123242e-01	-1.433328e-01	-1.060133e-04	-1.956250e-05	-3.237923e-04	-1.814586e-04	-1.423336e-04
1209          	2.698540e-01	1.348031e-01	1.350509e-01	2.872234e-01	1.520349e-02	2.720199e-01	-1.284082e-01	-1.239072e-04	1.863669e-05	-9.753276e-05	-3.012969e-05	-6.740307e-05
1210          	2.701193e-01	1.349459e-01	1.351734e-01	2.357793e-01	4.484543e-03	2.312947e-01	-1.134051e-01	-1.137568e-04	3.555933e-05	9.135473e-05	8.123670e-05	1.011803e-05
1211          	2.695941e-01	1.347235e-01	1.348707e-01	1.948508e-01	-4.181785e-03	1.990326e-01	-1.016072e-01	-7.358088e-05	2.591384e-05	1.601972e-04	1.060124e-04	5.418477e-05
1212          	2.687154e-01	1.343438e-01	1.343716e-01	1.730516e-01	-9.041029e-03	1.820926e-01	-9.556682e-02	-1.389172e-05	-8.153176e-06	8.067030e-05	3.218197e-05	4.848832e-05
1213          	2.680843e-01	1.340897e-01	1.339946e-01	1.728329e-01	-9.659676e-03	1.824925e-01	-9.607611e-02	4.751117e-05	-5.010802e-05	-8.693611e-05	-9.357608e-05	6.639967e-06
1214          	2.677512e-01	1.339718e-01	1.337793e-01	1.924320e-01	-6.290205e-03	1.987222e-01	-1.025062e-01	9.625395e-05	-9.268539e-05	-3.072133e-04	-2.462921e-04	-6.092129e-05
1215          	2.675402e-01	1.338913e-01	1.336489e-01	2.289761e-01	8.904008e-04	2.280857e-01	-1.135976e-01	1.211993e-04	-1.150254e-04	-4.648821e-04	-3.474664e-04	-1.174156e-04
1216          	2.673614e-01	1.338016e-01	1.335598e-01	2.722528e-01	9.651568e-03	2.626012e-01	-1.264748e-01	1.209156e-04	-1.242150e-04	-5.417812e-04	-3.951056e-04	-1.466756e-04
1217          	2.670161e-01	1.336105e-01	1.334056e-01	3.154331e-01	1.859134e-02	2.968417e-01	-1.391252e-01	1.024667e-04	-1.316648e-04	-5.917954e-04	-4.275624e-04	-1.642329e-04
1218          	2.668209e-01	1.334827e-01	1.333382e-01	3.529389e-01	2.656580e-02	3.263731e-01	-1.499036e-01	7.224705e-05	-1.350426e-04	-6.113728e-04	-4.407290e-04	-1.706438e-04
1219          	2.668650e-01	1.334663e-01	1.333986e-01	3.801196e-01	3.258342e-02	3.475362e-01	-1.574764e-01	3.383987e-05	-1.297682e-04	-6.020073e-04	-4.307718e-04	-1.712355e-04
1220          	2.669437e-01	1.334619e-01	1.334818e-01	3.917944e-01	3.553766e-02	3.562568e-01	-1.603595e-01	-9.933943e-06	-1.076691e-04	-5.459120e-04	-3.806251e-04	-1.652869e-04
1221          	2.672301e-01	1.335615e-01	1.336687e-01	3.848242e-01	3.473079e-02	3.500934e-01	-1.576813e-01	-5.359574e-05	-7.037113e-05	-4.343741e-04	-2.875582e-04	-1.468159e-04
1222          	2.681520e-01	1.339824e-01	1.341696e-01	3.572948e-01	2.956785e-02	3.277269e-01	-1.490795e-01	-9.360372e-05	-1.788834e-05	-2.501604e-04	-1.429685e-04	-1.071919e-04
1223          	2.696428e-01	1.347010e-01	1.349418e-01	3.105866e-01	2.005889e-02	2.905277e-01	-1.352344e-01	-1.204116e-04	3.501439e-05	-1.526893e-05	2.737992e-05	-4.264885e-05
1224          	2.706649e-01	1.352097e-01	1.354552e-01	2.574605e-01	9.019427e-03	2.484410e-01	-1.197108e-01	-1.227580e-04	6.172489e-05	1.775526e-04	1.505012e-04	2.705141e-05
1225          	2.705726e-01	1.351917e-01	1.353810e-01	2.105623e-01	-8.339140e-04	2.113962e-01	-1.061151e-01	-9.465983e-05	5.015237e-05	2.373167e-04	1.688107e-04	6.850597e-05
1226          	2.697721e-01	1.348442e-01	1.349279e-01	1.796784e-01	-7.506427e-03	1.871848e-01	-9.734563e-02	-4.185030e-05	2.772672e-06	1.153255e-04	6.043542e-05	5.489008e-05
1227          	2.688933e-01	1.344664e-01	1.344270e-01	1.702329e-01	-9.930628e-03	1.801636e-01	-9.504709e-02	1.971227e-05	-6.055983e-05	-1.124573e-04	-1.167885e-04	4.331193e-06
1228          	2.683794e-01	1.342641e-01	1.341153e-01	1.809850e-01	-8.398951e-03	1.893839e-01	-9.889143e-02	7.439067e-05	-1.216069e-04	-3.772645e-04	-3.102392e-04	-6.702537e-05
1229          	2.679553e-01	1.340879e-01	1.338674e-01	2.108476e-01	-2.734303e-03	2.135819e-01	-1.081581e-01	1.102746e-04	-1.593498e-04	-6.053271e-04	-4.620133e-04	-1.433138e-04
1230          	2.677099e-01	1.339759e-01	1.337341e-01	2.518626e-01	5.491038e-03	2.463716e-01	-1.204403e-01	1.208964e-04	-1.646185e-04	-6.992178e-04	-5.142274e-04	-1.849904e-04
1231          	2.673963e-01	1.338088e-01	1.335874e-01	2.955955e-01	1.445683e-02	2.811387e-01	-1.333409e-01	1.106999e-04	-1.594708e-04	-7.378148e-04	-5.283782e-04	-2.094366e-04
1232          	2.670860e-01	1.336295e-01	1.334565e-01	3.360761e-01	2.295531e-02	3.131208e-01	-1.450828e-01	8.650025e-05	-1.502677e-04	-7.417556e-04	-5.211455e-04	-2.206101e-04
1233          	2.669941e-01	1.335494e-01	1.334447e-01	3.682321e-01	2.992701e-02	3.383051e-01	-1.541891e-01	5.236570e-05	-1.381440e-04	-7.214309e-04	-4.988594e-04	-2.225714e-04
1234          	2.669738e-01	1.334983e-01	1.334755e-01	3.873895e-01	3.436331e-02	3.530261e-01	-1.593314e-01	1.140708e-05	-1.203478e-04	-6.860221e-04	-4.633589e-04	-2.226632e-04
1235          	2.670234e-01	1.334798e-01	1.335436e-01	3.889862e-01	3.528473e-02	3.537014e-01	-1.592084e-01	-3.191810e-05	-9.307665e-05	-6.114262e-04	-3.987897e-04	-2.126364e-04
1236          	2.674703e-01	1.336612e-01	1.338090e-01	3.714552e-01	3.229636e-02	3.391589e-01	-1.534313e-01	-7.391096e-05	-5.708212e-05	-4.868768e-04	-3.005205e-04	-1.863563e-04
1237          	2.688327e-01	1.343091e-01	1.345236e-01	3.321323e-01	2.447421e-02	3.076581e-01	-1.415919e-01	-1.072056e-04	-1.526932e-05	-3.096567e-04	-1.700977e-04	-1.395590e-04
1238          	2.700423e-01	1.348994e-01	1.351428e-01	2.805167e-01	1.381416e-02	2.667026e-01	-1.264442e-01	-1.217172e-04	2.043390e-05	-8.665202e-05	-2.289211e-05	-6.375991e-05
1239          	2.701800e-01	1.349823e-01	1.351977e-01	2.298836e-01	3.247700e-03	2.266359e-01	-1.116941e-01	-1.077214e-04	3.493791e-05	9.608169e-05	8.297876e-05	1.310294e-05
1240          	2.695585e-01	1.347144e-01	1.348441e-01	1.910200e-01	-5.013753e-03	1.960338e-01	-1.005238e-01	-6.485952e-05	2.383592e-05	1.566891e-04	1.021805e-04	5.450863e-05
1241          	2.686407e-01	1.343155e-01	1.343252e-01	1.720132e-01	-9.324727e-03	1.813379e-01	-9.533132e-02	-4.816300e-06	-9.619293e-06	7.435081e-05	2.755611e-05	4.679470e-05
1242          	2.680328e-01	1.340712e-01	1.339615e-01	1.743725e-01	-9.450018e-03	1.838225e-01	-9.663628e-02	5.486706e-05	-5.001636e-05	-9.233817e-05	-9.618545e-05	3.847277e-06
1243          	2.676798e-01	1.339406e-01	1.337392e-01	1.965714e-01	-5.511375e-03	2.020827e-01	-1.037971e-01	1.006898e-04	-8.976441e-05	-3.070438e-04	-2.432863e-04	-6.375751e-05
1244          	2.674740e-01	1.338590e-01	1.336150e-01	2.344184e-01	1.985347e-03	2.324330e-01	-1.152238e-01	1.220346e-04	-1.097748e-04	-4.507437e-04	-3.351466e-04	-1.155971e-04
1245          	2.672788e-01	1.337584e-01	1.335204e-01	2.778342e-01	1.080742e-02	2.670268e-01	-1.281097e-01	1.189579e-04	-1.197836e-04	-5.240881e-04	-3.818277e-04	-1.422605e-04
1246          	2.669364e-01	1.335670e-01	1.333695e-01	3.204419e-01	1.965330e-02	3.007886e-01	-1.405676e-01	9.875246e-05	-1.281262e-04	-5.717240e-04	-4.139882e-04	-1.577358e-04
1247          	2.667674e-01	1.334513e-01	1.333161e-01	3.567984e-01	2.741111e-02	3.293873e-01	-1.509881e-01	6.759345e-05	-1.318054e-04	-5.889756e-04	-4.262931e-04	-1.626824e-04
1248          	2.668176e-01	1.334375e-01	1.333801e-01	3.822066e-01	3.307487e-02	3.491317e-01	-1.580284e-01	2.871887e-05	-1.257155e-04	-5.769742e-04	-4.142025e-04	-1.627716e-04
1249          	2.668787e-01	1.334243e-01	1.334544e-01	3.916105e-01	3.557143e-02	3.560391e-01	-1.602338e-01	-1.505464e-05	-1.016577e-04	-5.133590e-04	-3.583372e-04	-1.550218e-04
1250          	2.671883e-01	1.335357e-01	1.336526e-01	3.822705e-01	3.428403e-02	3.479864e-01	-1.568512e-01	-5.844969e-05	-6.237690e-05	-3.938397e-04	-2.592967e-04	-1.345430e-04
1251          	2.682268e-01	1.340158e-01	1.342110e-01	3.518983e-01	2.849393e-02	3.234044e-01	-1.474552e-01	-9.760283e-05	-8.450214e-06	-2.022529e-04	-1.095767e-04	-9.267625e-05
1252          	2.696434e-01	1.346992e-01	1.349442e-01	3.037203e-01	1.865105e-02	2.850693e-01	-1.332091e-01	-1.225166e-04	4.224419e-05	3.095027e-05	5.771932e-05	-2.676905e-05
1253          	2.704666e-01	1.351114e-01	1.353552e-01	2.508145e-01	7.649551e-03	2.431650e-01	-1.177577e-01	-1.218848e-04	6.359548e-05	2.060618e-04	1.666264e-04	3.943540e-05
1254          	2.702657e-01	1.350423e-01	1.352234e-01	2.054703e-01	-1.902811e-03	2.073731e-01	-1.046379e-01	-9.051326e-05	4.570883e-05	2.359587e-04	1.636882e-04	7.227051e-05
1255          	2.694338e-01	1.346811e-01	1.347527e-01	1.771845e-01	-8.061939e-03	1.852465e-01	-9.665420e-02	-3.583107e-05	-7.349354e-06	8.442611e-05	3.486370e-05	4.956241e-05
1256          	2.686367e-01	1.343440e-01	1.342927e-01	1.705268e-01	-9.951085e-03	1.804779e-01	-9.521448e-02	2.565802e-05	-7.293123e-05	-1.565842e-04	-1.512233e-04	-5.360875e-06
1257          	2.681840e-01	1.341709e-01	1.340131e-01	1.838883e-01	-7.892588e-03	1.917809e-01	-9.983672e-02	7.893684e-05	-1.339901e-04	-4.298756e-04	-3.489279e-04	-8.094770e-05
1258          	2.678291e-01	1.340267e-01	1.338024e-01	2.159651e-01	-1.719880e-03	2.176849e-01	-1.097024e-01	1.121672e-04	-1.666775e-04	-6.399635e-04	-4.866592e-04	-1.533043e-04
1259          	2.676130e-01	1.339268e-01	1.336862e-01	2.577397e-01	6.694498e-03	2.510452e-01	-1.221754e-01	1.202987e-04	-1.684926e-04	-7.184333e-04	-5.277093e-04	-1.907240e-04
1260          	2.673013e-01	1.337591e-01	1.335423e-01	3.013756e-01	1.566440e-02	2.857112e-01	-1.350234e-01	1.084040e-04	-1.615142e-04	-7.507213e-04	-5.368749e-04	-2.138464e-04
1261          	2.670232e-01	1.335944e-01	1.334288e-01	3.411095e-01	2.403217e-02	3.170773e-01	-1.465226e-01	8.281544e-05	-1.511530e-04	-7.515694e-04	-5.269377e-04	-2.246317e-04
1262          	2.669792e-01	1.335373e-01	1.334419e-01	3.718667e-01	3.073076e-02	3.411360e-01	-1.552026e-01	4.770194e-05	-1.382441e-04	-7.306154e-04	-5.035518e-04	-2.270636e-04
1263          	2.669657e-01	1.334890e-01	1.334767e-01	3.889869e-01	3.475888e-02	3.542280e-01	-1.597346e-01	6.167484e-06	-1.195038e-04	-6.937268e-04	-4.663672e-04	-2.273596e-04
1264          	2.670639e-01	1.334949e-01	1.335690e-01	3.882166e-01	3.519835e-02	3.530183e-01	-1.589100e-01	-3.709143e-05	-9.220452e-05	-6.176445e-04	-4.010268e-04	-2.166177e-04
1265          	2.676119e-01	1.337273e-01	1.338846e-01	3.680180e-01	3.164538e-02	3.363727e-01	-1.523636e-01	-7.861479e-05	-5.607937e-05	-4.868818e-04	-2.995203e-04	-1.873615e-04
1266          	2.690557e-01	1.344177e-01	1.346379e-01	3.263194e-01	2.328909e-02	3.030303e-01	-1.398706e-01	-1.101065e-04	-1.458251e-05	-2.984379e-04	-1.638015e-04	-1.346364e-04
1267          	2.702633e-01	1.350105e-01	1.352528e-01	2.739791e-01	1.246634e-02	2.615127e-01	-1.245232e-01	-1.211345e-04	1.947223e-05	-7.355099e-05	-1.730326e-05	-5.624773e-05
1268          	2.703561e-01	1.350750e-01	1.352811e-01	2.241676e-01	2.056509e-03	2.221111e-01	-1.100273e-01	-1.030468e-04	3.251152e-05	1.053952e-04	8.520914e-05	2.018610e-05
1269          	2.696813e-01	1.347835e-01	1.348978e-01	1.874104e-01	-5.787162e-03	1.931976e-01	-9.949236e-02	-5.716632e-05	2.005291e-05	1.552384e-04	9.767213e-05	5.756631e-05
1270          	2.687442e-01	1.343757e-01	1.343685e-01	1.711276e-01	-9.569508e-03	1.806971e-01	-9.513332e-02	3.589780e-06	-1.244132e-05	6.825862e-05	2.168799e-05	4.657063e-05
1271          	2.681447e-01	1.341341e-01	1.340106e-01	1.759477e-01	-9.226894e-03	1.851746e-01	-9.720077e-02	6.176269e-05	-5.156635e-05	-9.990555e-05	-1.015191e-04	1.613578e-06
1272          	2.677466e-01	1.339782e-01	1.337684e-01	2.006247e-01	-4.747528e-03	2.053722e-01	-1.050599e-01	1.048767e-04	-8.822327e-05	-3.095996e-04	-2.430231e-04	-6.657652e-05
1273          	2.675077e-01	1.338767e-01	1.336310e-01	2.395711e-01	3.017977e-03	2.365531e-01	-1.167676e-01	1.228503e-04	-1.061204e-04	-4.415288e-04	-3.268848e-04	-1.146440e-04
1274          	2.672828e-01	1.337585e-01	1.335243e-01	2.830220e-01	1.187722e-02	2.711448e-01	-1.296338e-01	1.170949e-04	-1.170123e-04	-5.135099e-04	-3.737673e-04	-1.397426e-04
1275          	2.669483e-01	1.335693e-01	1.333790e-01	3.249874e-01	2.061880e-02	3.043686e-01	-1.418749e-01	9.511263e-05	-1.261399e-04	-5.583687e-04	-4.053243e-04	-1.530444e-04
1276          	2.668099e-01	1.334678e-01	1.333421e-01	3.601598e-01	2.814960e-02	3.320102e-01	-1.519303e-01	6.284142e-05	-1.295537e-04	-5.709420e-04	-4.150247e-04	-1.559173e-04
1277          	2.668490e-01	1.334479e-01	1.334011e-01	3.838242e-01	3.346547e-02	3.503587e-01	-1.584466e-01	2.337816e-05	-1.215444e-04	-5.535188e-04	-3.983038e-04	-1.552150e-04
1278          	2.668948e-01	1.334271e-01	1.334677e-01	3.910249e-01	3.550853e-02	3.555164e-01	-1.600039e-01	-2.030478e-05	-9.452069e-05	-4.798571e-04	-3.344492e-04	-1.454079e-04
1279          	2.672198e-01	1.335465e-01	1.336732e-01	3.794680e-01	3.376519e-02	3.457028e-01	-1.559688e-01	-6.336563e-05	-5.174405e-05	-3.498926e-04	-2.266903e-04	-1.232022e-04
1280          	2.683631e-01	1.340801e-01	1.342831e-01	3.464690e-01	2.738947e-02	3.190796e-01	-1.458451e-01	-1.015120e-04	4.252803e-06	-1.518516e-04	-7.167298e-05	-8.017859e-05
1281          	2.696883e-01	1.347198e-01	1.349685e-01	2.971096e-01	1.728624e-02	2.798234e-01	-1.312686e-01	-1.243295e-04	5.298058e-05	7.924490e-05	9.260303e-05	-1.335813e-05
1282          	2.702814e-01	1.350201e-01	1.352613e-01	2.446220e-01	6.372704e-03	2.382493e-01	-1.159383e-01	-1.206000e-04	6.886855e-05	2.373915e-04	1.875643e-04	4.982718e-05
1283          	2.699539e-01	1.348910e-01	1.350629e-01	2.009092e-01	-2.852766e-03	2.037619e-01	-1.033073e-01	-8.591902e-05	4.456582e-05	2.385786e-04	1.638551e-04	7.472350e-05
1284          	2.691003e-01	1.345210e-01	1.345793e-01	1.751680e-01	-8.511707e-03	1.836797e-01	-9.609569e-02	-2.915776e-05	-1.415038e-05	6.135694e-05	1.652810e-05	4.482885e-05
1285          	2.683663e-01	1.342159e-01	1.341505e-01	1.711565e-01	-9.896639e-03	1.810532e-01	-9.547490e-02	3.271169e-05	-8.216102e-05	-1.911010e-04	-1.777115e-04	-1.338947e-05
1286          	2.679590e-01	1.340646e-01	1.338944e-01	1.871031e-01	-7.322013e-03	1.944251e-01	-1.008736e-01	8.512481e-05	-1.430189e-04	-4.720234e-04	-3.790306e-04	-9.299285e-05
1287          	2.676584e-01	1.339451e-01	1.337132e-01	2.212598e-01	-6.761711e-04	2.219360e-01	-1.113061e-01	1.159495e-04	-1.715460e-04	-6.669290e-04	-5.050105e-04	-1.619185e-04
1288          	2.674729e-01	1.338581e-01	1.336148e-01	2.636907e-01	7.910983e-03	2.557797e-01	-1.239343e-01	1.216139e-04	-1.711254e-04	-7.361984e-04	-5.392246e-04	-1.969738e-04
1289          	2.671630e-01	1.336893e-01	1.334738e-01	3.070670e-01	1.686391e-02	2.902031e-01	-1.366696e-01	1.077609e-04	-1.631370e-04	-7.650449e-04	-5.456594e-04	-2.193855e-04
1290          	2.669267e-01	1.335438e-01	1.333830e-01	3.459260e-01	2.507271e-02	3.208533e-01	-1.478903e-01	8.038918e-05	-1.522995e-04	-7.652287e-04	-5.349138e-04	-2.303149e-04
1291          	2.669215e-01	1.335043e-01	1.334172e-01	3.752325e-01	3.148603e-02	3.437464e-01	-1.561302e-01	4.357143e-05	-1.394610e-04	-7.465575e-04	-5.127398e-04	-2.338177e-04
1292          	2.669268e-01	1.334640e-01	1.334627e-01	3.902668e-01	3.508620e-02	3.551806e-01	-1.600472e-01	6.383077e-07	-1.202311e-04	-7.087297e-04	-4.745960e-04	-2.341337e-04
1293          	2.670780e-01	1.334957e-01	1.335823e-01	3.871857e-01	3.505199e-02	3.521337e-01	-1.585408e-01	-4.333949e-05	-9.314869e-05	-6.293997e-04	-4.078486e-04	-2.215512e-04
1294          	2.677447e-01	1.337875e-01	1.339572e-01	3.642975e-01	3.091714e-02	3.333804e-01	-1.512316e-01	-8.481570e-05	-5.676730e-05	-4.903719e-04	-3.019532e-04	-1.884186e-04
1295          	2.692444e-01	1.345073e-01	1.347371e-01	3.204855e-01	2.209713e-02	2.983883e-01	-1.381456e-01	-1.149045e-04	-1.498321e-05	-2.855226e-04	-1.577445e-04	-1.277781e-04
1296          	2.704416e-01	1.350984e-01	1.353433e-01	2.675688e-01	1.115248e-02	2.564163e-01	-1.226319e-01	-1.224397e-04	1.732108e-05	-5.797772e-05	-1.166778e-05	-4.630994e-05
1297          	2.705032e-01	1.351517e-01	1.353515e-01	2.186638e-01	9.237865e-04	2.177400e-01	-1.084081e-01	-9.991167e-05	2.847834e-05	1.130244e-04	8.499051e-05	2.803384e-05
1298          	2.697991e-01	1.348491e-01	1.349500e-01	1.840357e-01	-6.500711e-03	1.905365e-01	-9.851858e-02	-5.045714e-05	1.342920e-05	1.448761e-04	8.586726e-05	5.900886e-05
1299          	2.688662e-01	1.344447e-01	1.344215e-01	1.704185e-01	-9.769545e-03	1.801880e-01	-9.497880e-02	1.156399e-05	-1.901553e-05	4.798384e-05	4.976388e-06	4.300746e-05
1300          	2.682822e-01	1.342099e-01	1.340724e-01	1.776182e-01	-8.980243e-03	1.865984e-01	-9.778933e-02	6.875593e-05	-5.747925e-05	-1.249384e-04	-1.199485e-04	-4.989970e-06
1301          	2.677983e-01	1.340081e-01	1.337902e-01	2.042644e-01	-4.060993e-03	2.083254e-01	-1.061932e-01	1.089216e-04	-9.115047e-05	-3.281655e-04	-2.552332e-04	-7.293230e-05
1302          	2.675397e-01	1.338934e-01	1.336463e-01	2.440675e-01	3.903150e-03	2.401643e-01	-1.181306e-01	1.235049e-04	-1.066790e-04	-4.469723e-04	-3.301651e-04	-1.168071e-04
1303          	2.672837e-01	1.337569e-01	1.335268e-01	2.875887e-01	1.282409e-02	2.747646e-01	-1.309703e-01	1.150356e-04	-1.175369e-04	-5.154964e-04	-3.752851e-04	-1.402113e-04
1304          	2.669846e-01	1.335837e-01	1.334008e-01	3.288755e-01	2.145972e-02	3.074158e-01	-1.429780e-01	9.145751e-05	-1.261896e-04	-5.544217e-04	-4.034005e-04	-1.510212e-04
1305          	2.668796e-01	1.334979e-01	1.333817e-01	3.629233e-01	2.877574e-02	3.341476e-01	-1.526859e-01	5.814185e-05	-1.280222e-04	-5.588974e-04	-4.074709e-04	-1.514265e-04
1306          	2.669044e-01	1.334704e-01	1.334340e-01	3.849912e-01	3.376583e-02	3.512253e-01	-1.587297e-01	1.816071e-05	-1.171528e-04	-5.342194e-04	-3.842625e-04	-1.499569e-04
1307          	2.669342e-01	1.334419e-01	1.334924e-01	3.901853e-01	3.539168e-02	3.547936e-01	-1.597010e-01	-2.526413e-05	-8.699251e-05	-4.513661e-04	-3.126756e-04	-1.386906e-04
1308          	2.672806e-01	1.335724e-01	1.337082e-01	3.765970e-01	3.321639e-02	3.433806e-01	-1.550821e-01	-6.787031e-05	-4.066736e-05	-3.101695e-04	-1.957521e-04	-1.144174e-04
1309          	2.685007e-01	1.341458e-01	1.343549e-01	3.412977e-01	2.631848e-02	3.149792e-01	-1.443304e-01	-1.045736e-04	1.697719e-05	-1.064512e-04	-3.624840e-05	-7.020277e-05
1310          	2.697613e-01	1.347559e-01	1.350054e-01	2.910529e-01	1.601949e-02	2.750334e-01	-1.295070e-01	-1.247417e-04	6.371660e-05	1.228473e-04	1.251403e-04	-2.292943e-06
1311          	2.701443e-01	1.349547e-01	1.351897e-01	2.391012e-01	5.232965e-03	2.338683e-01	-1.143176e-01	-1.174820e-04	7.484331e-05	2.671060e-04	2.083963e-04	5.870967e-05
1312          	2.697129e-01	1.347769e-01	1.349360e-01	1.969658e-01	-3.667095e-03	2.006329e-01	-1.021500e-01	-7.955441e-05	4.569242e-05	2.473793e-04	1.693820e-04	7.799721e-05
1313          	2.688559e-01	1.344068e-01	1.344491e-01	1.735814e-01	-8.856947e-03	1.824384e-01	-9.564767e-02	-2.111202e-05	-1.607049e-05	5.559125e-05	1.172514e-05	4.386611e-05
