# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 2.655000e+00
# Aref        : 1.989000e+00
# CofR        : (2.300000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
908           	3.345850e-01	1.513559e-01	1.832291e-01	8.955966e-02	6.667274e-02	2.288692e-02	2.189291e-02	-1.593657e-02	2.233253e-02	3.812062e-02	4.139284e-02	-3.272223e-03
909           	3.355268e-01	1.518375e-01	1.836894e-01	8.659564e-02	6.673468e-02	1.986096e-02	2.343686e-02	-1.592594e-02	2.223316e-02	3.790369e-02	4.118500e-02	-3.281308e-03
910           	3.362167e-01	1.521892e-01	1.840275e-01	8.458225e-02	6.705965e-02	1.752260e-02	2.476852e-02	-1.591919e-02	2.201041e-02	3.754035e-02	4.078059e-02	-3.240235e-03
911           	3.366844e-01	1.524264e-01	1.842580e-01	8.359075e-02	6.763420e-02	1.595655e-02	2.583882e-02	-1.591582e-02	2.169351e-02	3.706230e-02	4.022466e-02	-3.162357e-03
912           	3.369850e-01	1.525843e-01	1.844007e-01	8.361094e-02	6.837467e-02	1.523627e-02	2.656920e-02	-1.590823e-02	2.132912e-02	3.657409e-02	3.961616e-02	-3.042076e-03
913           	3.371824e-01	1.526939e-01	1.844885e-01	8.450851e-02	6.912411e-02	1.538440e-02	2.686986e-02	-1.589731e-02	2.097837e-02	3.618184e-02	3.906929e-02	-2.887453e-03
914           	3.372659e-01	1.527543e-01	1.845116e-01	8.620250e-02	6.978754e-02	1.641496e-02	2.668629e-02	-1.587865e-02	2.069714e-02	3.598681e-02	3.869055e-02	-2.703740e-03
915           	3.371765e-01	1.527230e-01	1.844535e-01	8.861674e-02	7.033476e-02	1.828198e-02	2.602639e-02	-1.586528e-02	2.053964e-02	3.603043e-02	3.855486e-02	-2.524431e-03
916           	3.368646e-01	1.525589e-01	1.843057e-01	9.157579e-02	7.078915e-02	2.078665e-02	2.500125e-02	-1.587342e-02	2.053942e-02	3.635657e-02	3.871771e-02	-2.361137e-03
917           	3.363307e-01	1.522496e-01	1.840811e-01	9.471269e-02	7.115954e-02	2.355315e-02	2.380319e-02	-1.591576e-02	2.069914e-02	3.694742e-02	3.917285e-02	-2.225433e-03
918           	3.356067e-01	1.518185e-01	1.837883e-01	9.765115e-02	7.143292e-02	2.621822e-02	2.260735e-02	-1.598488e-02	2.098385e-02	3.775707e-02	3.986239e-02	-2.105312e-03
919           	3.347522e-01	1.513119e-01	1.834403e-01	1.001911e-01	7.167285e-02	2.851824e-02	2.157731e-02	-1.606425e-02	2.135723e-02	3.867924e-02	4.069685e-02	-2.017610e-03
920           	3.338142e-01	1.507907e-01	1.830236e-01	1.022780e-01	7.194608e-02	3.033190e-02	2.080709e-02	-1.611643e-02	2.176168e-02	3.956972e-02	4.154655e-02	-1.976823e-03
921           	3.328695e-01	1.503096e-01	1.825599e-01	1.037800e-01	7.231485e-02	3.146513e-02	2.042486e-02	-1.612518e-02	2.215983e-02	4.032306e-02	4.232136e-02	-1.998305e-03
922           	3.320060e-01	1.499152e-01	1.820908e-01	1.044661e-01	7.277891e-02	3.168720e-02	2.054585e-02	-1.608777e-02	2.251098e-02	4.088891e-02	4.295543e-02	-2.066519e-03
923           	3.313124e-01	1.496434e-01	1.816690e-01	1.041816e-01	7.325172e-02	3.092992e-02	2.116090e-02	-1.601281e-02	2.277865e-02	4.123733e-02	4.339732e-02	-2.159988e-03
924           	3.308302e-01	1.494879e-01	1.813423e-01	1.028373e-01	7.358978e-02	2.924747e-02	2.217115e-02	-1.592723e-02	2.292845e-02	4.136351e-02	4.361021e-02	-2.246696e-03
925           	3.306110e-01	1.494427e-01	1.811683e-01	1.003442e-01	7.365687e-02	2.668737e-02	2.348475e-02	-1.586282e-02	2.294635e-02	4.127216e-02	4.358244e-02	-2.310271e-03
926           	3.305862e-01	1.494703e-01	1.811158e-01	9.711659e-02	7.339865e-02	2.371795e-02	2.484035e-02	-1.582276e-02	2.283570e-02	4.097581e-02	4.332360e-02	-2.347791e-03
927           	3.306007e-01	1.494942e-01	1.811065e-01	9.390987e-02	7.289020e-02	2.101967e-02	2.593527e-02	-1.580614e-02	2.265773e-02	4.054927e-02	4.293236e-02	-2.383092e-03
928           	3.306667e-01	1.495120e-01	1.811546e-01	9.099222e-02	7.225117e-02	1.874105e-02	2.675506e-02	-1.582130e-02	2.247235e-02	4.010191e-02	4.252331e-02	-2.421396e-03
929           	3.308320e-01	1.495427e-01	1.812893e-01	8.841411e-02	7.159930e-02	1.681481e-02	2.739225e-02	-1.587327e-02	2.232489e-02	3.973058e-02	4.219018e-02	-2.459604e-03
930           	3.311194e-01	1.496087e-01	1.815107e-01	8.611504e-02	7.103274e-02	1.508230e-02	2.797522e-02	-1.595097e-02	2.222316e-02	3.946596e-02	4.195614e-02	-2.490180e-03
931           	3.315357e-01	1.497289e-01	1.818068e-01	8.403739e-02	7.064233e-02	1.339506e-02	2.862364e-02	-1.603894e-02	2.215187e-02	3.930641e-02	4.180508e-02	-2.498668e-03
932           	3.320597e-01	1.499203e-01	1.821395e-01	8.226060e-02	7.047792e-02	1.178268e-02	2.934762e-02	-1.610960e-02	2.208403e-02	3.921045e-02	4.168925e-02	-2.478800e-03
933           	3.326519e-01	1.501727e-01	1.824792e-01	8.093774e-02	7.053139e-02	1.040635e-02	3.006252e-02	-1.615326e-02	2.201384e-02	3.917202e-02	4.159985e-02	-2.427827e-03
934           	3.332934e-01	1.504737e-01	1.828197e-01	8.011365e-02	7.073719e-02	9.376462e-03	3.068036e-02	-1.617300e-02	2.194097e-02	3.918109e-02	4.153152e-02	-2.350424e-03
935           	3.339667e-01	1.508064e-01	1.831603e-01	7.978923e-02	7.104029e-02	8.748943e-03	3.114567e-02	-1.617696e-02	2.188019e-02	3.921802e-02	4.148920e-02	-2.271181e-03
936           	3.346176e-01	1.511509e-01	1.834667e-01	8.007796e-02	7.140297e-02	8.674988e-03	3.136399e-02	-1.615789e-02	2.185055e-02	3.926704e-02	4.148406e-02	-2.217026e-03
937           	3.351292e-01	1.514404e-01	1.836888e-01	8.125275e-02	7.184068e-02	9.412077e-03	3.121430e-02	-1.612417e-02	2.187189e-02	3.934158e-02	4.154268e-02	-2.201104e-03
938           	3.354553e-01	1.516144e-01	1.838409e-01	8.322020e-02	7.235435e-02	1.086585e-02	3.074425e-02	-1.611322e-02	2.193899e-02	3.947434e-02	4.167617e-02	-2.201824e-03
939           	3.356452e-01	1.516810e-01	1.839642e-01	8.544027e-02	7.282748e-02	1.261278e-02	3.010735e-02	-1.614163e-02	2.201978e-02	3.964140e-02	4.184048e-02	-2.199076e-03
940           	3.357214e-01	1.516522e-01	1.840692e-01	8.782498e-02	7.326412e-02	1.456086e-02	2.935163e-02	-1.620851e-02	2.211795e-02	3.987100e-02	4.205345e-02	-2.182447e-03
941           	3.356543e-01	1.515095e-01	1.841448e-01	9.031004e-02	7.364614e-02	1.666390e-02	2.849112e-02	-1.631763e-02	2.228346e-02	4.018618e-02	4.237655e-02	-2.190367e-03
942           	3.353967e-01	1.512329e-01	1.841638e-01	9.286503e-02	7.397622e-02	1.888880e-02	2.754371e-02	-1.646547e-02	2.252514e-02	4.062213e-02	4.283621e-02	-2.214077e-03
943           	3.349693e-01	1.508399e-01	1.841294e-01	9.545708e-02	7.430468e-02	2.115239e-02	2.657614e-02	-1.664472e-02	2.284843e-02	4.113155e-02	4.341421e-02	-2.282660e-03
944           	3.344557e-01	1.503944e-01	1.840614e-01	9.792673e-02	7.465139e-02	2.327534e-02	2.568803e-02	-1.683349e-02	2.321258e-02	4.163612e-02	4.403064e-02	-2.394521e-03
945           	3.339712e-01	1.499710e-01	1.840002e-01	1.000127e-01	7.501750e-02	2.499516e-02	2.501117e-02	-1.701456e-02	2.356648e-02	4.206440e-02	4.459868e-02	-2.534279e-03
946           	3.336514e-01	1.496515e-01	1.839999e-01	1.014329e-01	7.536979e-02	2.606307e-02	2.465336e-02	-1.717422e-02	2.386239e-02	4.238266e-02	4.505372e-02	-2.671058e-03
947           	3.336120e-01	1.494956e-01	1.841164e-01	1.018115e-01	7.566759e-02	2.614386e-02	2.476186e-02	-1.731039e-02	2.408814e-02	4.255077e-02	4.536352e-02	-2.812754e-03
948           	3.339116e-01	1.495615e-01	1.843501e-01	1.006924e-01	7.576114e-02	2.493129e-02	2.541493e-02	-1.739429e-02	2.420568e-02	4.256772e-02	4.548954e-02	-2.921825e-03
949           	3.344218e-01	1.497968e-01	1.846250e-01	9.848088e-02	7.561091e-02	2.286997e-02	2.637047e-02	-1.741410e-02	2.422735e-02	4.241750e-02	4.543609e-02	-3.018598e-03
950           	3.350365e-01	1.501261e-01	1.849104e-01	9.591949e-02	7.528553e-02	2.063396e-02	2.732579e-02	-1.739213e-02	2.416991e-02	4.214208e-02	4.524095e-02	-3.098875e-03
951           	3.357073e-01	1.504942e-01	1.852131e-01	9.340394e-02	7.484787e-02	1.855606e-02	2.814590e-02	-1.735945e-02	2.404753e-02	4.180548e-02	4.495027e-02	-3.144787e-03
952           	3.363658e-01	1.508568e-01	1.855089e-01	9.109367e-02	7.428943e-02	1.680424e-02	2.874259e-02	-1.732605e-02	2.387108e-02	4.144997e-02	4.459607e-02	-3.146096e-03
953           	3.369094e-01	1.511621e-01	1.857473e-01	8.914734e-02	7.367663e-02	1.547071e-02	2.910296e-02	-1.729258e-02	2.366796e-02	4.107311e-02	4.420451e-02	-3.131409e-03
954           	3.372522e-01	1.513899e-01	1.858623e-01	8.773212e-02	7.306752e-02	1.466460e-02	2.920146e-02	-1.723618e-02	2.342702e-02	4.068931e-02	4.377168e-02	-3.082369e-03
955           	3.373665e-01	1.515320e-01	1.858345e-01	8.708446e-02	7.258910e-02	1.449536e-02	2.904687e-02	-1.715126e-02	2.318144e-02	4.034087e-02	4.335187e-02	-3.011008e-03
956           	3.372221e-01	1.515813e-01	1.856408e-01	8.741642e-02	7.230156e-02	1.511486e-02	2.859335e-02	-1.702973e-02	2.296138e-02	4.010081e-02	4.301179e-02	-2.910979e-03
957           	3.368357e-01	1.515352e-01	1.853005e-01	8.872877e-02	7.220187e-02	1.652690e-02	2.783748e-02	-1.688267e-02	2.282165e-02	4.004539e-02	4.284434e-02	-2.798954e-03
958           	3.362949e-01	1.514152e-01	1.848796e-01	9.059675e-02	7.219410e-02	1.840265e-02	2.689572e-02	-1.673222e-02	2.278315e-02	4.022415e-02	4.289523e-02	-2.671073e-03
959           	3.356398e-01	1.512183e-01	1.844215e-01	9.258290e-02	7.218226e-02	2.040063e-02	2.589081e-02	-1.660160e-02	2.285241e-02	4.063100e-02	4.316790e-02	-2.536907e-03
960           	3.348809e-01	1.509381e-01	1.839428e-01	9.445736e-02	7.212467e-02	2.233269e-02	2.489599e-02	-1.650237e-02	2.303024e-02	4.127700e-02	4.366874e-02	-2.391744e-03
961           	3.340313e-01	1.505782e-01	1.834531e-01	9.610699e-02	7.203216e-02	2.407483e-02	2.397867e-02	-1.643742e-02	2.331810e-02	4.210990e-02	4.437305e-02	-2.263155e-03
962           	3.331423e-01	1.501574e-01	1.829849e-01	9.749110e-02	7.194561e-02	2.554548e-02	2.320007e-02	-1.641375e-02	2.368242e-02	4.308536e-02	4.522509e-02	-2.139739e-03
963           	3.322613e-01	1.497135e-01	1.825478e-01	9.867093e-02	7.189601e-02	2.677492e-02	2.256055e-02	-1.641712e-02	2.408885e-02	4.408966e-02	4.613367e-02	-2.044017e-03
964           	3.314216e-01	1.492862e-01	1.821354e-01	9.976320e-02	7.188533e-02	2.787787e-02	2.200373e-02	-1.642462e-02	2.448072e-02	4.502046e-02	4.699095e-02	-1.970494e-03
965           	3.306357e-01	1.488989e-01	1.817368e-01	1.007814e-01	7.191621e-02	2.886524e-02	2.152549e-02	-1.641891e-02	2.481430e-02	4.576355e-02	4.769608e-02	-1.932527e-03
966           	3.299216e-01	1.485545e-01	1.813671e-01	1.016661e-01	7.200733e-02	2.965877e-02	2.117428e-02	-1.640631e-02	2.504283e-02	4.626471e-02	4.817519e-02	-1.910474e-03
967           	3.293048e-01	1.482557e-01	1.810491e-01	1.022139e-01	7.211371e-02	3.010014e-02	2.100679e-02	-1.639667e-02	2.514086e-02	4.647166e-02	4.837669e-02	-1.905031e-03
968           	3.289129e-01	1.480595e-01	1.808534e-01	1.021650e-01	7.220549e-02	2.995948e-02	2.112301e-02	-1.639698e-02	2.507879e-02	4.637317e-02	4.826537e-02	-1.892204e-03
969           	3.288909e-01	1.480472e-01	1.808437e-01	1.012949e-01	7.221946e-02	2.907546e-02	2.157200e-02	-1.639827e-02	2.487623e-02	4.595643e-02	4.785444e-02	-1.898013e-03
970           	3.293452e-01	1.482498e-01	1.810954e-01	9.953445e-02	7.215175e-02	2.738270e-02	2.238453e-02	-1.642282e-02	2.456607e-02	4.530504e-02	4.721859e-02	-1.913549e-03
971           	3.301750e-01	1.486105e-01	1.815646e-01	9.713958e-02	7.202997e-02	2.510961e-02	2.346018e-02	-1.647705e-02	2.418492e-02	4.447179e-02	4.642082e-02	-1.949028e-03
972           	3.312863e-01	1.490917e-01	1.821946e-01	9.441570e-02	7.195156e-02	2.246414e-02	2.474371e-02	-1.655144e-02	2.372292e-02	4.348218e-02	4.546401e-02	-1.981828e-03
973           	3.326176e-01	1.496643e-01	1.829534e-01	9.138286e-02	7.189117e-02	1.949169e-02	2.619974e-02	-1.664454e-02	2.317959e-02	4.237525e-02	4.436721e-02	-1.991960e-03
974           	3.340626e-01	1.502789e-01	1.837837e-01	8.818379e-02	7.184339e-02	1.634040e-02	2.775150e-02	-1.675239e-02	2.257021e-02	4.124023e-02	4.319033e-02	-1.950095e-03
975           	3.354537e-01	1.508926e-01	1.845611e-01	8.521357e-02	7.181791e-02	1.339566e-02	2.921112e-02	-1.683425e-02	2.194814e-02	4.008363e-02	4.198996e-02	-1.906325e-03
976           	3.366763e-01	1.514692e-01	1.852071e-01	8.295778e-02	7.193095e-02	1.102683e-02	3.045206e-02	-1.686894e-02	2.135794e-02	3.896776e-02	4.084182e-02	-1.874060e-03
977           	3.376364e-01	1.519610e-01	1.856754e-01	8.169999e-02	7.223229e-02	9.467705e-03	3.138229e-02	-1.685719e-02	2.087294e-02	3.800241e-02	3.987414e-02	-1.871730e-03
978           	3.382828e-01	1.523324e-01	1.859504e-01	8.152206e-02	7.270599e-02	8.816067e-03	3.194496e-02	-1.680901e-02	2.054190e-02	3.734488e-02	3.921434e-02	-1.869460e-03
979           	3.385973e-01	1.525774e-01	1.860199e-01	8.235005e-02	7.328598e-02	9.064067e-03	3.211096e-02	-1.672129e-02	2.038291e-02	3.703403e-02	3.889993e-02	-1.865895e-03
980           	3.385773e-01	1.526950e-01	1.858823e-01	8.425651e-02	7.399749e-02	1.025902e-02	3.186924e-02	-1.659368e-02	2.036139e-02	3.706710e-02	3.889494e-02	-1.827837e-03
981           	3.381366e-01	1.526368e-01	1.854997e-01	8.734739e-02	7.479537e-02	1.255202e-02	3.112168e-02	-1.643143e-02	2.045223e-02	3.741103e-02	3.915775e-02	-1.746719e-03
982           	3.373735e-01	1.523988e-01	1.849747e-01	9.109930e-02	7.548055e-02	1.561875e-02	2.993090e-02	-1.628793e-02	2.060294e-02	3.806569e-02	3.963579e-02	-1.570098e-03
983           	3.364947e-01	1.520844e-01	1.844103e-01	9.495366e-02	7.593920e-02	1.901445e-02	2.846237e-02	-1.616294e-02	2.078874e-02	3.889939e-02	4.023843e-02	-1.339039e-03
984           	3.355064e-01	1.517025e-01	1.838038e-01	9.877442e-02	7.616796e-02	2.260646e-02	2.678075e-02	-1.605065e-02	2.099902e-02	3.982282e-02	4.091043e-02	-1.087613e-03
985           	3.343851e-01	1.512510e-01	1.831340e-01	1.022684e-01	7.611015e-02	2.615827e-02	2.497594e-02	-1.594151e-02	2.123615e-02	4.071059e-02	4.159145e-02	-8.808589e-04
986           	3.331860e-01	1.507573e-01	1.824287e-01	1.051347e-01	7.580813e-02	2.932653e-02	2.324080e-02	-1.583570e-02	2.145330e-02	4.146147e-02	4.218403e-02	-7.225669e-04
987           	3.320016e-01	1.502774e-01	1.817242e-01	1.072923e-01	7.544671e-02	3.184557e-02	2.180057e-02	-1.572341e-02	2.162055e-02	4.199192e-02	4.261651e-02	-6.245921e-04
988           	3.309132e-01	1.498471e-01	1.810661e-01	1.088280e-01	7.519732e-02	3.363065e-02	2.078333e-02	-1.560951e-02	2.172380e-02	4.231212e-02	4.287986e-02	-5.677393e-04
989           	3.299646e-01	1.494757e-01	1.804889e-01	1.097611e-01	7.508886e-02	3.467226e-02	2.020830e-02	-1.550661e-02	2.177309e-02	4.244488e-02	4.299553e-02	-5.506440e-04
990           	3.292363e-01	1.491867e-01	1.800496e-01	1.100119e-01	7.510539e-02	3.490651e-02	2.009944e-02	-1.543148e-02	2.176703e-02	4.242586e-02	4.297996e-02	-5.540990e-04
991           	3.288360e-01	1.490181e-01	1.798180e-01	1.094667e-01	7.518650e-02	3.428023e-02	2.045313e-02	-1.539994e-02	2.171700e-02	4.228546e-02	4.285973e-02	-5.742674e-04
992           	3.288908e-01	1.489958e-01	1.798950e-01	1.079793e-01	7.529024e-02	3.268909e-02	2.130058e-02	-1.544962e-02	2.164318e-02	4.212452e-02	4.270544e-02	-5.809210e-04
993           	3.294447e-01	1.491341e-01	1.803106e-01	1.055047e-01	7.535474e-02	3.014991e-02	2.260241e-02	-1.558825e-02	2.155422e-02	4.198079e-02	4.254461e-02	-5.638231e-04
994           	3.304613e-01	1.494497e-01	1.810115e-01	1.023470e-01	7.538261e-02	2.696438e-02	2.420912e-02	-1.578090e-02	2.142577e-02	4.180508e-02	4.232831e-02	-5.232361e-04
995           	3.318257e-01	1.499454e-01	1.818803e-01	9.883082e-02	7.536010e-02	2.347072e-02	2.594469e-02	-1.596748e-02	2.121683e-02	4.149767e-02	4.196566e-02	-4.679937e-04
996           	3.334355e-01	1.505904e-01	1.828452e-01	9.501214e-02	7.522027e-02	1.979187e-02	2.771420e-02	-1.612739e-02	2.088076e-02	4.101298e-02	4.138725e-02	-3.742723e-04
997           	3.350701e-01	1.512707e-01	1.837994e-01	9.099755e-02	7.484760e-02	1.614994e-02	2.934883e-02	-1.626433e-02	2.042171e-02	4.035855e-02	4.060099e-02	-2.424326e-04
998           	3.365072e-01	1.518897e-01	1.846175e-01	8.741878e-02	7.436928e-02	1.304950e-02	3.065989e-02	-1.636394e-02	1.987688e-02	3.962387e-02	3.968882e-02	-6.494768e-05
999           	3.376298e-01	1.524032e-01	1.852266e-01	8.473936e-02	7.389848e-02	1.084088e-02	3.152880e-02	-1.641166e-02	1.929307e-02	3.885578e-02	3.872096e-02	1.348217e-04
1000          	3.383789e-01	1.527755e-01	1.856034e-01	8.326359e-02	7.350906e-02	9.754528e-03	3.187727e-02	-1.641395e-02	1.870972e-02	3.811014e-02	3.776479e-02	3.453490e-04
1001          	3.386994e-01	1.529754e-01	1.857240e-01	8.314737e-02	7.325612e-02	9.891249e-03	3.168244e-02	-1.637430e-02	1.817938e-02	3.742718e-02	3.689297e-02	5.342104e-04
1002          	3.386009e-01	1.530009e-01	1.856000e-01	8.430031e-02	7.315818e-02	1.114212e-02	3.100803e-02	-1.629954e-02	1.773421e-02	3.686735e-02	3.616788e-02	6.994679e-04
1003          	3.381844e-01	1.529010e-01	1.852834e-01	8.654884e-02	7.325564e-02	1.329320e-02	2.998122e-02	-1.619119e-02	1.739875e-02	3.646599e-02	3.563175e-02	8.342380e-04
1004          	3.375266e-01	1.527098e-01	1.848168e-01	8.973870e-02	7.359075e-02	1.614794e-02	2.872140e-02	-1.605346e-02	1.719898e-02	3.627029e-02	3.533413e-02	9.361604e-04
1005          	3.367170e-01	1.524531e-01	1.842639e-01	9.352390e-02	7.408939e-02	1.943450e-02	2.732745e-02	-1.590539e-02	1.718029e-02	3.631029e-02	3.533543e-02	9.748554e-04
1006          	3.358293e-01	1.521499e-01	1.836794e-01	9.730938e-02	7.451889e-02	2.279049e-02	2.586420e-02	-1.576471e-02	1.736026e-02	3.657996e-02	3.565024e-02	9.297157e-04
1007          	3.349790e-01	1.518510e-01	1.831280e-01	1.005162e-01	7.464755e-02	2.586862e-02	2.438946e-02	-1.563850e-02	1.768225e-02	3.700134e-02	3.618291e-02	8.184242e-04
1008          	3.342101e-01	1.515636e-01	1.826465e-01	1.030289e-01	7.448232e-02	2.854660e-02	2.296786e-02	-1.554141e-02	1.807130e-02	3.750006e-02	3.682133e-02	6.787345e-04
1009          	3.334978e-01	1.512635e-01	1.822344e-01	1.047774e-01	7.405501e-02	3.072235e-02	2.166633e-02	-1.548545e-02	1.845485e-02	3.799468e-02	3.745219e-02	5.424904e-04
1010          	3.328292e-01	1.509578e-01	1.818714e-01	1.058972e-01	7.356670e-02	3.233053e-02	2.061808e-02	-1.545685e-02	1.875904e-02	3.837454e-02	3.794631e-02	4.282299e-04
1011          	3.321688e-01	1.506474e-01	1.815215e-01	1.066288e-01	7.319297e-02	3.343584e-02	1.987857e-02	-1.543706e-02	1.893409e-02	3.856147e-02	3.821482e-02	3.466448e-04
1012          	3.314729e-01	1.503264e-01	1.811464e-01	1.071979e-01	7.304549e-02	3.415243e-02	1.944653e-02	-1.540999e-02	1.895108e-02	3.851442e-02	3.820829e-02	3.061311e-04
1013          	3.307584e-01	1.500265e-01	1.807319e-01	1.076748e-01	7.317417e-02	3.450060e-02	1.933678e-02	-1.535268e-02	1.880635e-02	3.818110e-02	3.789690e-02	2.841939e-04
1014          	3.301145e-01	1.498051e-01	1.803094e-01	1.079528e-01	7.358163e-02	3.437122e-02	1.960521e-02	-1.525216e-02	1.851060e-02	3.758262e-02	3.730191e-02	2.807091e-04
1015          	3.297022e-01	1.497328e-01	1.799694e-01	1.077588e-01	7.420756e-02	3.355122e-02	2.032817e-02	-1.511833e-02	1.810595e-02	3.671687e-02	3.646439e-02	2.524798e-04
1016          	3.296952e-01	1.498722e-01	1.798230e-01	1.066473e-01	7.491544e-02	3.173183e-02	2.159180e-02	-1.497537e-02	1.765300e-02	3.562524e-02	3.546563e-02	1.596189e-04
1017          	3.301341e-01	1.502167e-01	1.799173e-01	1.044010e-01	7.549761e-02	2.890340e-02	2.329710e-02	-1.485031e-02	1.720354e-02	3.446421e-02	3.443564e-02	2.856597e-05
1018          	3.307797e-01	1.506417e-01	1.801380e-01	1.015422e-01	7.591136e-02	2.563089e-02	2.514024e-02	-1.474815e-02	1.679928e-02	3.337048e-02	3.348451e-02	-1.140388e-04
1019          	3.314224e-01	1.510533e-01	1.803690e-01	9.841219e-02	7.620269e-02	2.220950e-02	2.699660e-02	-1.465784e-02	1.643558e-02	3.237003e-02	3.262060e-02	-2.505713e-04
1020          	3.319356e-01	1.513812e-01	1.805544e-01	9.523230e-02	7.642218e-02	1.881012e-02	2.880603e-02	-1.458660e-02	1.611753e-02	3.149284e-02	3.186395e-02	-3.711078e-04
1021          	3.322088e-01	1.515729e-01	1.806359e-01	9.234769e-02	7.665027e-02	1.569743e-02	3.047642e-02	-1.453152e-02	1.586614e-02	3.075651e-02	3.124439e-02	-4.878878e-04
1022          	3.321752e-01	1.516039e-01	1.805713e-01	9.002342e-02	7.689015e-02	1.313327e-02	3.187844e-02	-1.448368e-02	1.569470e-02	3.022505e-02	3.080722e-02	-5.821743e-04
1023          	3.318197e-01	1.514711e-01	1.803486e-01	8.852336e-02	7.716766e-02	1.135570e-02	3.290598e-02	-1.443877e-02	1.564680e-02	2.996525e-02	3.062943e-02	-6.641766e-04
1024          	3.311608e-01	1.511835e-01	1.799773e-01	8.802411e-02	7.746099e-02	1.056311e-02	3.344894e-02	-1.439688e-02	1.574018e-02	3.005396e-02	3.076716e-02	-7.131979e-04
1025          	3.302611e-01	1.507596e-01	1.795014e-01	8.862469e-02	7.776703e-02	1.085766e-02	3.345469e-02	-1.437091e-02	1.595489e-02	3.054745e-02	3.122861e-02	-6.811586e-04
1026          	3.292020e-01	1.502462e-01	1.789558e-01	9.022608e-02	7.800659e-02	1.221949e-02	3.289355e-02	-1.435481e-02	1.626797e-02	3.137860e-02	3.195727e-02	-5.786671e-04
1027          	3.281095e-01	1.497204e-01	1.783891e-01	9.233986e-02	7.801551e-02	1.432436e-02	3.184558e-02	-1.433439e-02	1.662464e-02	3.244881e-02	3.284905e-02	-4.002371e-04
1028          	3.271430e-01	1.492594e-01	1.778836e-01	9.431285e-02	7.768601e-02	1.662684e-02	3.052958e-02	-1.431208e-02	1.700383e-02	3.361761e-02	3.381263e-02	-1.950249e-04
1029          	3.263990e-01	1.489078e-01	1.774912e-01	9.560078e-02	7.700706e-02	1.859372e-02	2.920667e-02	-1.429167e-02	1.739814e-02	3.474522e-02	3.477075e-02	-2.553156e-05
1030          	3.259591e-01	1.486943e-01	1.772647e-01	9.584754e-02	7.607524e-02	1.977230e-02	2.815147e-02	-1.428520e-02	1.779589e-02	3.572426e-02	3.565802e-02	6.623812e-05
1031          	3.259368e-01	1.486651e-01	1.772718e-01	9.491578e-02	7.507112e-02	1.984466e-02	2.761323e-02	-1.430334e-02	1.819013e-02	3.646332e-02	3.642179e-02	4.153434e-05
1032          	3.263949e-01	1.488326e-01	1.775623e-01	9.266182e-02	7.406278e-02	1.859904e-02	2.773187e-02	-1.436487e-02	1.855986e-02	3.698413e-02	3.705192e-02	-6.779590e-05
1033          	3.273447e-01	1.491873e-01	1.781574e-01	8.907091e-02	7.320826e-02	1.586265e-02	2.867280e-02	-1.448508e-02	1.888543e-02	3.732838e-02	3.754962e-02	-2.212335e-04
